PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1763,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2000
1763,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2000
1763,Standard Layup,2PT Field Goal,7,2,Layup Shot,LAYUPS,0.2857142857142857,2000
1763,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2000
1763,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2000
1763,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2000
1763,Jump Shot,2PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.3333333333333333,2001
1763,Standard Layup,2PT Field Goal,8,4,Layup Shot,LAYUPS,0.5,2001
1763,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2001
1763,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2001
1763,Driving Layup,2PT Field Goal,3,2,Driving Layup Shot,LAYUPS,0.6666666666666666,2002
1763,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2002
1763,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2002
1763,Hook Shot,2PT Field Goal,4,1,Hook Shot,POST_MOVES,0.25,2002
1763,Jump Shot,2PT Field Goal,27,7,Jump Shot,JUMP_SHOTS,0.2592592592592592,2002
1763,Jump Shot,3PT Field Goal,5,0,Jump Shot,JUMP_SHOTS,0.0,2002
1763,Standard Layup,2PT Field Goal,50,29,Layup Shot,LAYUPS,0.58,2002
1763,Reverse Layup,2PT Field Goal,6,6,Reverse Layup Shot,LAYUPS,1.0,2002
1763,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2002
1763,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2002
1763,Tip Shot,2PT Field Goal,6,6,Tip Shot,TIP_SHOTS,1.0,2002
1763,Driving Layup,2PT Field Goal,5,3,Driving Layup Shot,LAYUPS,0.6,2003
1763,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2003
1763,Finger Roll,2PT Field Goal,1,0,Finger Roll Shot,LAYUPS,0.0,2003
1763,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2003
1763,Jump Shot,2PT Field Goal,25,12,Jump Shot,JUMP_SHOTS,0.48,2003
1763,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2003
1763,Standard Layup,2PT Field Goal,25,15,Layup Shot,LAYUPS,0.6,2003
1763,Reverse Layup,2PT Field Goal,4,1,Reverse Layup Shot,LAYUPS,0.25,2003
1763,Running Hook Shot,2PT Field Goal,1,1,Running Hook Shot,POST_MOVES,1.0,2003
1763,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2003
1763,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2003
1763,Tip Shot,2PT Field Goal,5,1,Tip Shot,TIP_SHOTS,0.2,2003
1763,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2004
1763,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2004
1763,Jump Shot,2PT Field Goal,12,1,Jump Shot,JUMP_SHOTS,0.0833333333333333,2004
1763,Standard Layup,2PT Field Goal,6,4,Layup Shot,LAYUPS,0.6666666666666666,2004
1763,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2004
1763,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2004
1763,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Hook Shot,POST_MOVES,0.0,2004
1763,Jump Shot,2PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2005
1763,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2008
1763,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2008
1763,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2008
1763,Standard Layup,2PT Field Goal,11,6,Layup Shot,LAYUPS,0.5454545454545454,2008
1763,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2008
1763,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2008
1763,Tip Shot,2PT Field Goal,2,0,Tip Shot,TIP_SHOTS,0.0,2008
1763,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2010
