PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Ryan Bowen,1763,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2000
Ryan Bowen,1763,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Ryan Bowen,1763,Layup Shot,2PT Field Goal,7,2,LAYUPS,2000
Ryan Bowen,1763,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2000
Ryan Bowen,1763,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Ryan Bowen,1763,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2000
Ryan Bowen,1763,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2001
Ryan Bowen,1763,Layup Shot,2PT Field Goal,8,4,LAYUPS,2001
Ryan Bowen,1763,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Ryan Bowen,1763,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2001
Ryan Bowen,1763,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2002
Ryan Bowen,1763,Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Ryan Bowen,1763,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Ryan Bowen,1763,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2002
Ryan Bowen,1763,Jump Shot,2PT Field Goal,27,7,JUMP_SHOTS,2002
Ryan Bowen,1763,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,2002
Ryan Bowen,1763,Layup Shot,2PT Field Goal,50,29,LAYUPS,2002
Ryan Bowen,1763,Reverse Layup Shot,2PT Field Goal,6,6,LAYUPS,2002
Ryan Bowen,1763,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Ryan Bowen,1763,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Ryan Bowen,1763,Tip Shot,2PT Field Goal,6,6,SPECIALTY_SHOTS,2002
Ryan Bowen,1763,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,2003
Ryan Bowen,1763,Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Ryan Bowen,1763,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2003
Ryan Bowen,1763,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2003
Ryan Bowen,1763,Jump Shot,2PT Field Goal,25,12,JUMP_SHOTS,2003
Ryan Bowen,1763,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2003
Ryan Bowen,1763,Layup Shot,2PT Field Goal,25,15,LAYUPS,2003
Ryan Bowen,1763,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS,2003
Ryan Bowen,1763,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Ryan Bowen,1763,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Ryan Bowen,1763,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Ryan Bowen,1763,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS,2003
Ryan Bowen,1763,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2004
Ryan Bowen,1763,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2004
Ryan Bowen,1763,Jump Shot,2PT Field Goal,12,1,JUMP_SHOTS,2004
Ryan Bowen,1763,Layup Shot,2PT Field Goal,6,4,LAYUPS,2004
Ryan Bowen,1763,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Ryan Bowen,1763,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2004
Ryan Bowen,1763,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2004
Ryan Bowen,1763,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2005
Ryan Bowen,1763,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Ryan Bowen,1763,Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Ryan Bowen,1763,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2008
Ryan Bowen,1763,Layup Shot,2PT Field Goal,11,6,LAYUPS,2008
Ryan Bowen,1763,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Ryan Bowen,1763,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Ryan Bowen,1763,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2008
Ryan Bowen,1763,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
