PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Charlie Villanueva,101111,Alley Oop Dunk Shot,2,9,8,Alley Oop Dunk,DUNKS,2006
Charlie Villanueva,101111,Alley Oop Layup shot,2,4,2,Alley Oop Layup,LAYUPS,2006
Charlie Villanueva,101111,Driving Dunk Shot,2,13,13,Driving Dunk,DUNKS,2006
Charlie Villanueva,101111,Driving Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2006
Charlie Villanueva,101111,Driving Hook Shot,2,12,4,Driving Hook Shot,POST_MOVES,2006
Charlie Villanueva,101111,Driving Layup Shot,2,33,19,Driving Layup,LAYUPS,2006
Charlie Villanueva,101111,Dunk Shot,2,23,19,Standard Dunk,DUNKS,2006
Charlie Villanueva,101111,Fadeaway Jump Shot,2,3,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Charlie Villanueva,101111,Fadeaway Jump Shot,3,1,0,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2006
Charlie Villanueva,101111,Finger Roll Shot,2,4,4,Finger Roll,LAYUPS,2006
Charlie Villanueva,101111,Follow Up Dunk Shot,2,10,10,Specialty Dunk,DUNKS,2006
Charlie Villanueva,101111,Hook Shot,2,21,11,Hook Shot,POST_MOVES,2006
Charlie Villanueva,101111,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Charlie Villanueva,101111,Jump Bank Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Charlie Villanueva,101111,Jump Hook Shot,2,18,12,Hook Shot,POST_MOVES,2006
Charlie Villanueva,101111,Jump Shot,2,251,84,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Charlie Villanueva,101111,Jump Shot,3,212,69,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Charlie Villanueva,101111,Layup Shot,2,128,62,Standard Layup,LAYUPS,2006
Charlie Villanueva,101111,Reverse Layup Shot,2,20,13,Reverse Layup,LAYUPS,2006
Charlie Villanueva,101111,Running Dunk Shot,2,5,4,Standard Dunk,DUNKS,2006
Charlie Villanueva,101111,Running Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2006
Charlie Villanueva,101111,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2006
Charlie Villanueva,101111,Running Jump Shot,2,33,17,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Charlie Villanueva,101111,Running Layup Shot,2,6,4,Standard Layup,LAYUPS,2006
Charlie Villanueva,101111,Running Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2006
Charlie Villanueva,101111,Slam Dunk Shot,2,23,21,Standard Dunk,DUNKS,2006
Charlie Villanueva,101111,Tip Shot,2,29,18,Tip Shot,TIP_SHOTS,2006
Charlie Villanueva,101111,Turnaround Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Charlie Villanueva,101111,Turnaround Hook Shot,2,34,14,Turnaround Hook Shot,POST_MOVES,2006
Charlie Villanueva,101111,Turnaround Jump Shot,2,37,18,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Charlie Villanueva,101111,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2007
Charlie Villanueva,101111,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2007
Charlie Villanueva,101111,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2007
Charlie Villanueva,101111,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2007
Charlie Villanueva,101111,Dunk Shot,2,20,18,Standard Dunk,DUNKS,2007
Charlie Villanueva,101111,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Charlie Villanueva,101111,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Charlie Villanueva,101111,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2007
Charlie Villanueva,101111,Hook Shot,2,18,10,Hook Shot,POST_MOVES,2007
Charlie Villanueva,101111,Jump Hook Shot,2,4,4,Hook Shot,POST_MOVES,2007
Charlie Villanueva,101111,Jump Shot,2,184,64,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Charlie Villanueva,101111,Jump Shot,3,44,14,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Charlie Villanueva,101111,Layup Shot,2,67,38,Standard Layup,LAYUPS,2007
Charlie Villanueva,101111,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2007
Charlie Villanueva,101111,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Charlie Villanueva,101111,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,2007
Charlie Villanueva,101111,Running Jump Shot,2,8,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Charlie Villanueva,101111,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2007
Charlie Villanueva,101111,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,2007
Charlie Villanueva,101111,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2007
Charlie Villanueva,101111,Turnaround Jump Shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Charlie Villanueva,101111,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2008
Charlie Villanueva,101111,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2008
Charlie Villanueva,101111,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2008
Charlie Villanueva,101111,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,2008
Charlie Villanueva,101111,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2008
Charlie Villanueva,101111,Driving Jump shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2008
Charlie Villanueva,101111,Driving Layup Shot,2,14,13,Driving Layup,LAYUPS,2008
Charlie Villanueva,101111,Dunk Shot,2,29,27,Standard Dunk,DUNKS,2008
Charlie Villanueva,101111,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Charlie Villanueva,101111,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2008
Charlie Villanueva,101111,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Charlie Villanueva,101111,Hook Shot,2,34,11,Hook Shot,POST_MOVES,2008
Charlie Villanueva,101111,Jump Bank Shot,2,6,5,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Charlie Villanueva,101111,Jump Hook Shot,2,16,8,Hook Shot,POST_MOVES,2008
Charlie Villanueva,101111,Jump Shot,2,370,128,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Charlie Villanueva,101111,Jump Shot,3,89,21,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Charlie Villanueva,101111,Layup Shot,2,132,55,Standard Layup,LAYUPS,2008
Charlie Villanueva,101111,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Charlie Villanueva,101111,Pullup Jump shot,3,2,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2008
Charlie Villanueva,101111,Putback Dunk Shot,2,5,4,Putback Dunk,DUNKS,2008
Charlie Villanueva,101111,Putback Layup Shot,2,7,6,Putback Layup,LAYUPS,2008
Charlie Villanueva,101111,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2008
Charlie Villanueva,101111,Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2008
