PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Gary Trent Jr.,1629018,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2020
Gary Trent Jr.,1629018,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2020
Gary Trent Jr.,1629018,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2020
Gary Trent Jr.,1629018,Driving Floating Jump Shot,2PT Field Goal,7,2,SPECIALTY_SHOTS,0.2857142857142857,2020
Gary Trent Jr.,1629018,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2020
Gary Trent Jr.,1629018,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS,0.75,2020
Gary Trent Jr.,1629018,Jump Shot,3PT Field Goal,60,32,JUMP_SHOTS,0.8,2020
Gary Trent Jr.,1629018,Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2020
Gary Trent Jr.,1629018,Pullup Jump shot,2PT Field Goal,13,5,JUMP_SHOTS,0.3846153846153846,2020
Gary Trent Jr.,1629018,Pullup Jump shot,3PT Field Goal,6,1,JUMP_SHOTS,0.25,2020
Gary Trent Jr.,1629018,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,2020
Gary Trent Jr.,1629018,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2020
Gary Trent Jr.,1629018,Running Layup Shot,2PT Field Goal,3,0,LAYUPS,0.0,2020
Gary Trent Jr.,1629018,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,0.5,2020
Gary Trent Jr.,1629018,Step Back Jump shot,3PT Field Goal,4,2,JUMP_SHOTS,0.75,2020
Gary Trent Jr.,1629018,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2020
Gary Trent Jr.,1629018,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,0.0,2021
Gary Trent Jr.,1629018,Driving Finger Roll Layup Shot,2PT Field Goal,6,4,LAYUPS,0.6666666666666666,2021
Gary Trent Jr.,1629018,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2021
Gary Trent Jr.,1629018,Driving Floating Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,0.6,2021
Gary Trent Jr.,1629018,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS,0.25,2021
Gary Trent Jr.,1629018,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2021
Gary Trent Jr.,1629018,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2021
Gary Trent Jr.,1629018,Jump Shot,3PT Field Goal,61,24,JUMP_SHOTS,0.5901639344262295,2021
Gary Trent Jr.,1629018,Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2021
Gary Trent Jr.,1629018,Pullup Jump shot,2PT Field Goal,11,5,JUMP_SHOTS,0.4545454545454545,2021
Gary Trent Jr.,1629018,Pullup Jump shot,3PT Field Goal,10,1,JUMP_SHOTS,0.15,2021
Gary Trent Jr.,1629018,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2021
