PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Gary Trent Jr.,1629018,2PT Floating Jump Shot,4,0,FLOATING_SHOTS,2019
Gary Trent Jr.,1629018,2PT Jump Shot,16,4,TWO_POINT_JUMPERS,2019
Gary Trent Jr.,1629018,2PT Pullup Jump Shot,15,6,TWO_POINT_JUMPERS,2019
Gary Trent Jr.,1629018,2PT Step Back Jump Shot,5,2,TWO_POINT_JUMPERS,2019
Gary Trent Jr.,1629018,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Gary Trent Jr.,1629018,Driving Layup,6,3,LAYUPS,2019
Gary Trent Jr.,1629018,Standard Layup,1,0,LAYUPS,2019
Gary Trent Jr.,1629018,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,2PT Floating Jump Shot,27,6,FLOATING_SHOTS,2020
Gary Trent Jr.,1629018,2PT Jump Shot,134,52,TWO_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,2PT Pullup Jump Shot,82,36,TWO_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,2PT Running Jump Shot,17,6,TWO_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,2PT Step Back Jump Shot,30,15,TWO_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,2PT Turnaround Jump Shot,16,9,TWO_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,3PT Jump Shot,66,33,THREE_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,3PT Pullup Jump Shot,8,1,THREE_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,3PT Step Back Jump Shot,4,2,THREE_POINT_JUMPERS,2020
Gary Trent Jr.,1629018,Driving Dunk,1,1,DUNKS,2020
Gary Trent Jr.,1629018,Driving Hook Shot,2,2,POST_MOVES,2020
Gary Trent Jr.,1629018,Driving Layup,18,10,LAYUPS,2020
Gary Trent Jr.,1629018,Finger Roll,3,1,LAYUPS,2020
Gary Trent Jr.,1629018,Putback Layup,1,1,LAYUPS,2020
Gary Trent Jr.,1629018,Specialty Dunk,2,2,DUNKS,2020
Gary Trent Jr.,1629018,Standard Dunk,6,6,DUNKS,2020
Gary Trent Jr.,1629018,Standard Layup,22,13,LAYUPS,2020
Gary Trent Jr.,1629018,2PT Fadeaway Jump Shot,9,4,TWO_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,2PT Floating Jump Shot,54,21,FLOATING_SHOTS,2021
Gary Trent Jr.,1629018,2PT Jump Shot,209,67,TWO_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,2PT Pullup Jump Shot,180,68,TWO_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,2PT Running Jump Shot,23,15,TWO_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,2PT Step Back Jump Shot,92,43,TWO_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,2PT Turnaround Jump Shot,14,4,TWO_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,3PT Jump Shot,75,32,THREE_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,3PT Pullup Jump Shot,13,3,THREE_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,3PT Running Jump Shot,9,3,THREE_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,3PT Step Back Jump Shot,4,3,THREE_POINT_JUMPERS,2021
Gary Trent Jr.,1629018,Driving Dunk,3,1,DUNKS,2021
Gary Trent Jr.,1629018,Driving Layup,37,16,LAYUPS,2021
Gary Trent Jr.,1629018,Finger Roll,21,16,LAYUPS,2021
Gary Trent Jr.,1629018,Hook Shot,1,0,POST_MOVES,2021
Gary Trent Jr.,1629018,Putback Layup,3,0,LAYUPS,2021
Gary Trent Jr.,1629018,Reverse Layup,1,0,LAYUPS,2021
Gary Trent Jr.,1629018,Standard Dunk,7,6,DUNKS,2021
Gary Trent Jr.,1629018,Standard Layup,30,18,LAYUPS,2021
Gary Trent Jr.,1629018,2PT Fadeaway Jump Shot,24,14,TWO_POINT_JUMPERS,2022
Gary Trent Jr.,1629018,2PT Floating Jump Shot,78,36,FLOATING_SHOTS,2022
Gary Trent Jr.,1629018,2PT Jump Shot,354,141,TWO_POINT_JUMPERS,2022
Gary Trent Jr.,1629018,2PT Pullup Jump Shot,230,90,TWO_POINT_JUMPERS,2022
