PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Gerald Green,101123,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2006
Gerald Green,101123,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2006
Gerald Green,101123,Finger Roll,2,2,1,Driving Finger Roll Shot,LAYUPS,,2006
Gerald Green,101123,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2006
Gerald Green,101123,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,2006
Gerald Green,101123,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Gerald Green,101123,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2006
Gerald Green,101123,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2006
Gerald Green,101123,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2006
Gerald Green,101123,Jump Shot,2,68,24,Jump Shot,JUMP_SHOTS,,2006
Gerald Green,101123,Jump Shot,3,19,5,Jump Shot,JUMP_SHOTS,,2006
Gerald Green,101123,Standard Layup,2,12,5,Layup Shot,LAYUPS,,2006
Gerald Green,101123,Running Jump Shot,2,9,8,Running Jump Shot,JUMP_SHOTS,,2006
Gerald Green,101123,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2006
Gerald Green,101123,Turnaround Jump Shot,2,4,4,Turnaround Jump Shot,JUMP_SHOTS,,2006
Gerald Green,101123,Alley Oop Dunk,2,5,5,Alley Oop Dunk Shot,DUNKS,,2007
Gerald Green,101123,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2007
Gerald Green,101123,Driving Dunk,2,7,6,Driving Dunk Shot,DUNKS,,2007
Gerald Green,101123,Finger Roll,2,5,3,Driving Finger Roll Shot,LAYUPS,,2007
Gerald Green,101123,Driving Layup,2,26,21,Driving Layup Shot,LAYUPS,,2007
Gerald Green,101123,Standard Dunk,2,15,9,Dunk Shot,DUNKS,,2007
Gerald Green,101123,Fadeaway Jump Shot,2,6,5,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Gerald Green,101123,Finger Roll,2,3,2,Finger Roll Shot,LAYUPS,,2007
Gerald Green,101123,Specialty Dunk,2,6,5,Follow Up Dunk Shot,DUNKS,,2007
Gerald Green,101123,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2007
