PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Gerald Green,101123,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2006
Gerald Green,101123,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2006
Gerald Green,101123,Driving Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2006
Gerald Green,101123,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2006
Gerald Green,101123,Dunk Shot,2,5,3,Standard Dunk,DUNKS,2006
Gerald Green,101123,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Gerald Green,101123,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2006
Gerald Green,101123,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Gerald Green,101123,Jump Bank Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Gerald Green,101123,Jump Shot,2,68,24,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Gerald Green,101123,Jump Shot,3,19,5,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Gerald Green,101123,Layup Shot,2,12,5,Standard Layup,LAYUPS,2006
Gerald Green,101123,Running Jump Shot,2,9,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Gerald Green,101123,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2006
Gerald Green,101123,Turnaround Jump Shot,2,4,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Gerald Green,101123,Alley Oop Dunk Shot,2,5,5,Alley Oop Dunk,DUNKS,2007
Gerald Green,101123,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2007
Gerald Green,101123,Driving Dunk Shot,2,7,6,Driving Dunk,DUNKS,2007
Gerald Green,101123,Driving Finger Roll Shot,2,5,3,Finger Roll,LAYUPS,2007
Gerald Green,101123,Driving Layup Shot,2,26,21,Driving Layup,LAYUPS,2007
Gerald Green,101123,Dunk Shot,2,15,9,Standard Dunk,DUNKS,2007
Gerald Green,101123,Fadeaway Jump Shot,2,6,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Gerald Green,101123,Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2007
Gerald Green,101123,Follow Up Dunk Shot,2,6,5,Specialty Dunk,DUNKS,2007
Gerald Green,101123,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Gerald Green,101123,Jump Shot,2,287,107,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Gerald Green,101123,Jump Shot,3,256,95,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Gerald Green,101123,Layup Shot,2,72,16,Standard Layup,LAYUPS,2007
Gerald Green,101123,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2007
Gerald Green,101123,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2007
Gerald Green,101123,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Gerald Green,101123,Running Jump Shot,2,21,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Gerald Green,101123,Running Jump Shot,3,2,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2007
Gerald Green,101123,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2007
Gerald Green,101123,Tip Shot,2,10,5,Tip Shot,TIP_SHOTS,2007
Gerald Green,101123,Turnaround Jump Shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Gerald Green,101123,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2008
Gerald Green,101123,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2008
Gerald Green,101123,Driving Slam Dunk Shot,2,2,2,Driving Dunk,DUNKS,2008
Gerald Green,101123,Dunk Shot,2,4,3,Standard Dunk,DUNKS,2008
Gerald Green,101123,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Gerald Green,101123,Jump Shot,2,81,22,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Gerald Green,101123,Jump Shot,3,24,9,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Gerald Green,101123,Layup Shot,2,17,5,Standard Layup,LAYUPS,2008
Gerald Green,101123,Pullup Jump shot,2,7,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Gerald Green,101123,Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2008
Gerald Green,101123,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Gerald Green,101123,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2008
Gerald Green,101123,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2008
Gerald Green,101123,Turnaround Jump Shot,2,4,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Gerald Green,101123,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2009
Gerald Green,101123,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2009
Gerald Green,101123,Driving Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2009
Gerald Green,101123,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2009
Gerald Green,101123,Driving Layup Shot,2,11,7,Driving Layup,LAYUPS,2009
Gerald Green,101123,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2009
Gerald Green,101123,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2009
Gerald Green,101123,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Gerald Green,101123,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Jump Shot,2,73,25,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Jump Shot,3,36,11,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Gerald Green,101123,Layup Shot,2,12,5,Standard Layup,LAYUPS,2009
Gerald Green,101123,Pullup Bank shot,2,3,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Pullup Jump shot,2,6,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2009
Gerald Green,101123,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2009
Gerald Green,101123,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2009
Gerald Green,101123,Running Bank shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2009
Gerald Green,101123,Running Jump Shot,2,4,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2009
Gerald Green,101123,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2009
Gerald Green,101123,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2009
Gerald Green,101123,Turnaround Jump Shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Gerald Green,101123,Alley Oop Dunk Shot,2,16,13,Alley Oop Dunk,DUNKS,2012
Gerald Green,101123,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2012
Gerald Green,101123,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2012
Gerald Green,101123,Driving Finger Roll Layup Shot,2,5,4,Finger Roll,LAYUPS,2012
Gerald Green,101123,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Driving Layup Shot,2,10,8,Driving Layup,LAYUPS,2012
Gerald Green,101123,Driving Slam Dunk Shot,2,2,2,Driving Dunk,DUNKS,2012
Gerald Green,101123,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2012
Gerald Green,101123,Fadeaway Jump Shot,2,10,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Gerald Green,101123,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Jump Shot,2,161,70,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Jump Shot,3,64,21,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Gerald Green,101123,Layup Shot,2,7,3,Standard Layup,LAYUPS,2012
Gerald Green,101123,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2012
Gerald Green,101123,Running Bank shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2012
Gerald Green,101123,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2012
Gerald Green,101123,Step Back Jump shot,2,4,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2012
Gerald Green,101123,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2012
Gerald Green,101123,Turnaround Fadeaway shot,2,8,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Turnaround Jump Shot,2,6,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Gerald Green,101123,Alley Oop Dunk Shot,2,12,11,Alley Oop Dunk,DUNKS,2013
Gerald Green,101123,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2013
Gerald Green,101123,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Gerald Green,101123,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Gerald Green,101123,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2013
Gerald Green,101123,Driving Slam Dunk Shot,2,3,3,Driving Dunk,DUNKS,2013
Gerald Green,101123,Dunk Shot,2,7,4,Standard Dunk,DUNKS,2013
Gerald Green,101123,Fadeaway Jump Shot,2,8,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Gerald Green,101123,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Gerald Green,101123,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Gerald Green,101123,Jump Shot,2,133,30,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Gerald Green,101123,Jump Shot,3,183,56,3PT Jump Shot,THREE_POINT_JUMPERS,2013
Gerald Green,101123,Layup Shot,2,24,6,Standard Layup,LAYUPS,2013
Gerald Green,101123,Pullup Jump shot,2,13,10,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Gerald Green,101123,Pullup Jump shot,3,4,3,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2013
Gerald Green,101123,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2013
Gerald Green,101123,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Gerald Green,101123,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2013
Gerald Green,101123,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2013
Gerald Green,101123,Step Back Jump shot,2,2,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Gerald Green,101123,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2013
Gerald Green,101123,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2013
Gerald Green,101123,Turnaround Fadeaway shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Gerald Green,101123,Turnaround Jump Shot,2,7,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Gerald Green,101123,Alley Oop Dunk Shot,2,7,6,Alley Oop Dunk,DUNKS,2014
Gerald Green,101123,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2014
Gerald Green,101123,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Gerald Green,101123,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,2014
Gerald Green,101123,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2014
Gerald Green,101123,Driving Jump shot,2,3,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Gerald Green,101123,Driving Layup Shot,2,26,19,Driving Layup,LAYUPS,2014
Gerald Green,101123,Driving Reverse Layup Shot,2,3,1,Driving Layup,LAYUPS,2014
Gerald Green,101123,Driving Slam Dunk Shot,2,8,8,Driving Dunk,DUNKS,2014
Gerald Green,101123,Dunk Shot,2,20,16,Standard Dunk,DUNKS,2014
Gerald Green,101123,Fadeaway Jump Shot,2,21,16,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Gerald Green,101123,Finger Roll Layup Shot,2,5,4,Finger Roll,LAYUPS,2014
Gerald Green,101123,Floating Jump shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Gerald Green,101123,Jump Bank Shot,2,4,2,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Gerald Green,101123,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2014
Gerald Green,101123,Jump Shot,2,465,173,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Gerald Green,101123,Jump Shot,3,210,76,3PT Jump Shot,THREE_POINT_JUMPERS,2014
Gerald Green,101123,Layup Shot,2,31,10,Standard Layup,LAYUPS,2014
Gerald Green,101123,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Gerald Green,101123,Pullup Jump shot,2,55,33,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Gerald Green,101123,Pullup Jump shot,3,8,5,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2014
Gerald Green,101123,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2014
Gerald Green,101123,Putback Layup Shot,2,4,1,Putback Layup,LAYUPS,2014
Gerald Green,101123,Reverse Dunk Shot,2,4,3,Reverse Dunk,DUNKS,2014
Gerald Green,101123,Reverse Layup Shot,2,7,2,Reverse Layup,LAYUPS,2014
Gerald Green,101123,Reverse Slam Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2014
