PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Frank Williams,2421,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2003
Frank Williams,2421,Jump Shot,2,24,7,Jump Shot,JUMP_SHOTS,,2003
Frank Williams,2421,Standard Layup,2,5,0,Layup Shot,LAYUPS,,2003
Frank Williams,2421,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2003
Frank Williams,2421,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2004
Frank Williams,2421,Driving Layup,2,21,20,Driving Layup Shot,LAYUPS,,2004
Frank Williams,2421,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2004
Frank Williams,2421,Fadeaway Jump Shot,2,3,3,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Frank Williams,2421,Finger Roll,2,3,2,Finger Roll Shot,LAYUPS,,2004
Frank Williams,2421,Jump Shot,2,118,30,Jump Shot,JUMP_SHOTS,,2004
Frank Williams,2421,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2004
Frank Williams,2421,Standard Layup,2,44,11,Layup Shot,LAYUPS,,2004
Frank Williams,2421,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2004
Frank Williams,2421,Running Jump Shot,2,6,4,Running Jump Shot,JUMP_SHOTS,,2004
Frank Williams,2421,Standard Layup,2,5,4,Running Layup Shot,LAYUPS,,2004
Frank Williams,2421,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2004
Frank Williams,2421,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2004
Frank Williams,2421,Jump Shot,2,14,2,Jump Shot,JUMP_SHOTS,,2005
Frank Williams,2421,Standard Layup,2,6,1,Layup Shot,LAYUPS,,2005
