PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Alexandre Sarr,1642259,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2025
Alexandre Sarr,1642259,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Alexandre Sarr,1642259,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Alexandre Sarr,1642259,Driving Bank Hook Shot,2PT Field Goal,2,0,POST_MOVES,2025
Alexandre Sarr,1642259,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2025
Alexandre Sarr,1642259,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Alexandre Sarr,1642259,Driving Floating Bank Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2025
Alexandre Sarr,1642259,Driving Floating Jump Shot,2PT Field Goal,9,6,SPECIALTY_SHOTS,2025
Alexandre Sarr,1642259,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2025
Alexandre Sarr,1642259,Driving Layup Shot,2PT Field Goal,6,1,LAYUPS,2025
Alexandre Sarr,1642259,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Fadeaway Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Floating Jump shot,2PT Field Goal,8,3,SPECIALTY_SHOTS,2025
Alexandre Sarr,1642259,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2025
Alexandre Sarr,1642259,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Jump Shot,3PT Field Goal,71,21,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Alexandre Sarr,1642259,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Alexandre Sarr,1642259,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Alexandre Sarr,1642259,Running Dunk Shot,2PT Field Goal,4,4,DUNKS,2025
Alexandre Sarr,1642259,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Alexandre Sarr,1642259,Running Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Alexandre Sarr,1642259,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Alexandre Sarr,1642259,Turnaround Fadeaway shot,2PT Field Goal,5,1,JUMP_SHOTS,2025
Alexandre Sarr,1642259,Turnaround Hook Shot,2PT Field Goal,6,2,POST_MOVES,2025
Alexandre Sarr,1642259,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2025
