PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dylan Windler,1629685,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2021
Dylan Windler,1629685,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2021
Dylan Windler,1629685,Standard Layup,2,7,4,Cutting Layup Shot,LAYUPS,,2021
Dylan Windler,1629685,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2021
Dylan Windler,1629685,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2021
Dylan Windler,1629685,Floating Jump Shot,2,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Dylan Windler,1629685,Floating Jump Shot,2,6,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Dylan Windler,1629685,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2021
Dylan Windler,1629685,Driving Layup,2,8,5,Driving Layup Shot,LAYUPS,,2021
Dylan Windler,1629685,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2021
Dylan Windler,1629685,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2021
Dylan Windler,1629685,Jump Shot,2,75,23,Jump Shot,JUMP_SHOTS,,2021
Dylan Windler,1629685,Standard Layup,2,3,2,Layup Shot,LAYUPS,,2021
Dylan Windler,1629685,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2021
Dylan Windler,1629685,Putback Layup,2,4,2,Putback Layup Shot,LAYUPS,,2021
Dylan Windler,1629685,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2021
Dylan Windler,1629685,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2021
Dylan Windler,1629685,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2021
Dylan Windler,1629685,Step Back Jump Shot,2,3,2,Step Back Jump shot,JUMP_SHOTS,,2021
Dylan Windler,1629685,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2021
Dylan Windler,1629685,Putback Layup,2,2,1,Tip Layup Shot,LAYUPS,,2021
Dylan Windler,1629685,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2021
Dylan Windler,1629685,Standard Layup,2,6,5,Cutting Layup Shot,LAYUPS,,2022
Dylan Windler,1629685,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2022
Dylan Windler,1629685,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Dylan Windler,1629685,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Dylan Windler,1629685,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2022
Dylan Windler,1629685,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2022
Dylan Windler,1629685,Jump Shot,2,64,20,Jump Shot,JUMP_SHOTS,,2022
Dylan Windler,1629685,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2022
Dylan Windler,1629685,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2022
Dylan Windler,1629685,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2022
Dylan Windler,1629685,Putback Layup,2,3,1,Putback Layup Shot,LAYUPS,,2022
Dylan Windler,1629685,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2022
Dylan Windler,1629685,Standard Dunk,2,2,1,Running Dunk Shot,DUNKS,,2022
Dylan Windler,1629685,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2022
Dylan Windler,1629685,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2022
Dylan Windler,1629685,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2022
Dylan Windler,1629685,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2022
Dylan Windler,1629685,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2022
Dylan Windler,1629685,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2023
Dylan Windler,1629685,Jump Shot,2,1,1,Jump Shot,JUMP_SHOTS,,2023
Dylan Windler,1629685,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2023
Dylan Windler,1629685,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2024
Dylan Windler,1629685,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Dylan Windler,1629685,Jump Shot,3,25,11,Jump Shot,JUMP_SHOTS,,2024
Dylan Windler,1629685,Pullup Jump Shot,3,1,1,Pullup Jump shot,JUMP_SHOTS,,2024
Dylan Windler,1629685,Step Back Jump Shot,3,1,1,Step Back Jump shot,JUMP_SHOTS,,2024
