PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Rick Brunson,1594,Driving Layup Shot,2PT Field Goal,9,4,LAYUPS,1998
Rick Brunson,1594,Hook Shot,2PT Field Goal,1,0,POST_MOVES,1998
Rick Brunson,1594,Jump Shot,2PT Field Goal,18,6,JUMP_SHOTS,1998
Rick Brunson,1594,Jump Shot,3PT Field Goal,29,10,JUMP_SHOTS,1998
Rick Brunson,1594,Layup Shot,2PT Field Goal,4,0,LAYUPS,1998
Rick Brunson,1594,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,1999
Rick Brunson,1594,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,1999
Rick Brunson,1594,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1999
Rick Brunson,1594,Layup Shot,2PT Field Goal,3,1,LAYUPS,1999
Rick Brunson,1594,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2000
Rick Brunson,1594,Jump Shot,2PT Field Goal,11,5,JUMP_SHOTS,2000
Rick Brunson,1594,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2000
Rick Brunson,1594,Layup Shot,2PT Field Goal,4,2,LAYUPS,2000
Rick Brunson,1594,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Rick Brunson,1594,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2001
Rick Brunson,1594,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2001
Rick Brunson,1594,Layup Shot,2PT Field Goal,2,1,LAYUPS,2001
Rick Brunson,1594,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Rick Brunson,1594,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2002
Rick Brunson,1594,Driving Layup Shot,2PT Field Goal,10,8,LAYUPS,2002
Rick Brunson,1594,Jump Shot,2PT Field Goal,28,8,JUMP_SHOTS,2002
Rick Brunson,1594,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2002
Rick Brunson,1594,Layup Shot,2PT Field Goal,11,3,LAYUPS,2002
Rick Brunson,1594,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Rick Brunson,1594,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Rick Brunson,1594,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2003
Rick Brunson,1594,Layup Shot,2PT Field Goal,1,0,LAYUPS,2003
Rick Brunson,1594,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2004
Rick Brunson,1594,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2004
Rick Brunson,1594,Layup Shot,2PT Field Goal,1,0,LAYUPS,2004
Rick Brunson,1594,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS,2005
Rick Brunson,1594,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2005
Rick Brunson,1594,Jump Shot,2PT Field Goal,74,27,JUMP_SHOTS,2005
Rick Brunson,1594,Jump Shot,3PT Field Goal,35,13,JUMP_SHOTS,2005
Rick Brunson,1594,Layup Shot,2PT Field Goal,3,1,LAYUPS,2005
Rick Brunson,1594,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2005
Rick Brunson,1594,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
Rick Brunson,1594,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
