PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Wayne Selden,1627782,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2017
Wayne Selden,1627782,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2017
Wayne Selden,1627782,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
Wayne Selden,1627782,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Wayne Selden,1627782,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2017
Wayne Selden,1627782,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2017
Wayne Selden,1627782,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2017
Wayne Selden,1627782,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2017
Wayne Selden,1627782,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2017
Wayne Selden,1627782,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2017
Wayne Selden,1627782,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2017
Wayne Selden,1627782,Jump Shot,2,16,5,Jump Shot,JUMP_SHOTS,,2017
Wayne Selden,1627782,Jump Shot,3,13,4,Jump Shot,JUMP_SHOTS,,2017
Wayne Selden,1627782,Standard Layup,2,4,3,Layup Shot,LAYUPS,,2017
Wayne Selden,1627782,Pullup Jump Shot,2,3,0,Pullup Jump shot,JUMP_SHOTS,,2017
Wayne Selden,1627782,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2017
Wayne Selden,1627782,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2017
Wayne Selden,1627782,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2017
Wayne Selden,1627782,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2017
Wayne Selden,1627782,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2017
Wayne Selden,1627782,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2018
Wayne Selden,1627782,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2018
Wayne Selden,1627782,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,2018
Wayne Selden,1627782,Finger Roll,2,6,2,Driving Finger Roll Layup Shot,LAYUPS,,2018
Wayne Selden,1627782,Floating Jump Shot,2,12,6,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Wayne Selden,1627782,Floating Jump Shot,2,20,6,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Wayne Selden,1627782,Driving Layup,2,20,8,Driving Layup Shot,LAYUPS,,2018
