PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Wayne Selden,1627782,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2017
Wayne Selden,1627782,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2017
Wayne Selden,1627782,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2017
Wayne Selden,1627782,Jump Shot,3PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.3,2017
Wayne Selden,1627782,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2017
Wayne Selden,1627782,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2018
Wayne Selden,1627782,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2018
Wayne Selden,1627782,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2018
Wayne Selden,1627782,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2018
Wayne Selden,1627782,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2018
Wayne Selden,1627782,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2018
Wayne Selden,1627782,Standard Dunk,2PT Field Goal,1,0,Running Dunk Shot,DUNKS,0.0,2018
Wayne Selden,1627782,Standard Layup,2PT Field Goal,2,0,Cutting Layup Shot,LAYUPS,0.0,2019
Wayne Selden,1627782,Driving Hook Shot,2PT Field Goal,1,1,Driving Bank Hook Shot,POST_MOVES,1.0,2019
Wayne Selden,1627782,Floating Jump Shot,2PT Field Goal,6,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.6666666666666666,2019
Wayne Selden,1627782,Floating Jump Shot,2PT Field Goal,4,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.25,2019
Wayne Selden,1627782,Driving Layup,2PT Field Goal,6,4,Driving Layup Shot,LAYUPS,0.6666666666666666,2019
Wayne Selden,1627782,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2019
Wayne Selden,1627782,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2019
Wayne Selden,1627782,Floating Jump Shot,2PT Field Goal,2,1,Floating Jump shot,FLOATING_SHOTS,0.5,2019
Wayne Selden,1627782,Jump Shot,2PT Field Goal,5,3,Jump Shot,JUMP_SHOTS,0.6,2019
Wayne Selden,1627782,Jump Shot,3PT Field Goal,28,5,Jump Shot,JUMP_SHOTS,0.2678571428571428,2019
Wayne Selden,1627782,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2019
Wayne Selden,1627782,Pullup Jump Shot,2PT Field Goal,12,1,Pullup Jump shot,JUMP_SHOTS,0.0833333333333333,2019
Wayne Selden,1627782,Pullup Jump Shot,3PT Field Goal,3,2,Pullup Jump shot,JUMP_SHOTS,1.0,2019
Wayne Selden,1627782,Putback Layup,2PT Field Goal,2,0,Putback Layup Shot,LAYUPS,0.0,2019
Wayne Selden,1627782,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2019
Wayne Selden,1627782,Standard Layup,2PT Field Goal,7,4,Running Layup Shot,LAYUPS,0.5714285714285714,2019
Wayne Selden,1627782,Running Jump Shot,2PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2019
Wayne Selden,1627782,Reverse Layup,2PT Field Goal,1,1,Running Reverse Layup Shot,LAYUPS,1.0,2019
Wayne Selden,1627782,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2019
Wayne Selden,1627782,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2019
Wayne Selden,1627782,Putback Layup,2PT Field Goal,4,2,Tip Layup Shot,LAYUPS,0.5,2019
Wayne Selden,1627782,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2022
Wayne Selden,1627782,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2022
