PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Wayne Selden,1627782,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Wayne Selden,1627782,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Wayne Selden,1627782,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Wayne Selden,1627782,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2017
Wayne Selden,1627782,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Wayne Selden,1627782,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2018
Wayne Selden,1627782,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Wayne Selden,1627782,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2018
Wayne Selden,1627782,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Wayne Selden,1627782,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2018
Wayne Selden,1627782,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Wayne Selden,1627782,Running Dunk Shot,2PT Field Goal,1,0,DUNKS,2018
Wayne Selden,1627782,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2019
Wayne Selden,1627782,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2019
Wayne Selden,1627782,Driving Floating Bank Jump Shot,2PT Field Goal,6,4,SPECIALTY_SHOTS,2019
Wayne Selden,1627782,Driving Floating Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2019
Wayne Selden,1627782,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2019
Wayne Selden,1627782,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Wayne Selden,1627782,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Wayne Selden,1627782,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2019
Wayne Selden,1627782,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2019
Wayne Selden,1627782,Jump Shot,3PT Field Goal,28,5,JUMP_SHOTS,2019
Wayne Selden,1627782,Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Wayne Selden,1627782,Pullup Jump shot,2PT Field Goal,12,1,JUMP_SHOTS,2019
Wayne Selden,1627782,Pullup Jump shot,3PT Field Goal,3,2,JUMP_SHOTS,2019
Wayne Selden,1627782,Putback Layup Shot,2PT Field Goal,2,0,LAYUPS,2019
Wayne Selden,1627782,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Wayne Selden,1627782,Running Layup Shot,2PT Field Goal,7,4,LAYUPS,2019
Wayne Selden,1627782,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Wayne Selden,1627782,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Wayne Selden,1627782,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Wayne Selden,1627782,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Wayne Selden,1627782,Tip Layup Shot,2PT Field Goal,4,2,LAYUPS,2019
Wayne Selden,1627782,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Wayne Selden,1627782,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
