PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Max Strus,1629622,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Max Strus,1629622,Layup Shot,2,1,1,Standard Layup,LAYUPS,2020
Max Strus,1629622,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2020
Max Strus,1629622,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2021
Max Strus,1629622,Cutting Layup Shot,2,9,9,Standard Layup,LAYUPS,2021
Max Strus,1629622,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2021
Max Strus,1629622,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Max Strus,1629622,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Max Strus,1629622,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Max Strus,1629622,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2021
Max Strus,1629622,Jump Shot,2,124,41,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Max Strus,1629622,Jump Shot,3,15,7,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Max Strus,1629622,Layup Shot,2,3,2,Standard Layup,LAYUPS,2021
Max Strus,1629622,Pullup Jump shot,2,5,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Max Strus,1629622,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2021
Max Strus,1629622,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2021
Max Strus,1629622,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2021
Max Strus,1629622,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Max Strus,1629622,Running Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2021
Max Strus,1629622,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Max Strus,1629622,Running Layup Shot,2,6,6,Standard Layup,LAYUPS,2021
Max Strus,1629622,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Max Strus,1629622,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2021
Max Strus,1629622,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Max Strus,1629622,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2022
Max Strus,1629622,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2022
Max Strus,1629622,Cutting Dunk Shot,2,2,0,Specialty Dunk,DUNKS,2022
Max Strus,1629622,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Max Strus,1629622,Cutting Layup Shot,2,24,18,Standard Layup,LAYUPS,2022
Max Strus,1629622,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2022
Max Strus,1629622,Driving Finger Roll Layup Shot,2,6,6,Finger Roll,LAYUPS,2022
Max Strus,1629622,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Max Strus,1629622,Driving Floating Jump Shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Max Strus,1629622,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,2022
Max Strus,1629622,Driving Layup Shot,2,23,6,Driving Layup,LAYUPS,2022
Max Strus,1629622,Driving Reverse Layup Shot,2,5,4,Driving Layup,LAYUPS,2022
Max Strus,1629622,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Max Strus,1629622,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Max Strus,1629622,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Max Strus,1629622,Jump Shot,2,330,136,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Max Strus,1629622,Jump Shot,3,34,16,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Max Strus,1629622,Layup Shot,2,4,3,Standard Layup,LAYUPS,2022
Max Strus,1629622,Pullup Jump shot,2,45,18,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Max Strus,1629622,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Max Strus,1629622,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2022
