PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Max Strus,1629622,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2021
Max Strus,1629622,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Max Strus,1629622,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Max Strus,1629622,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Max Strus,1629622,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Max Strus,1629622,Jump Shot,3PT Field Goal,20,6,JUMP_SHOTS,2022
Max Strus,1629622,Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Max Strus,1629622,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Max Strus,1629622,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Max Strus,1629622,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Max Strus,1629622,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Max Strus,1629622,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2022
Max Strus,1629622,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2023
Max Strus,1629622,Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS,2023
Max Strus,1629622,Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Max Strus,1629622,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Max Strus,1629622,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Max Strus,1629622,Driving Finger Roll Layup Shot,2PT Field Goal,4,1,LAYUPS,2024
Max Strus,1629622,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Max Strus,1629622,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2024
Max Strus,1629622,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS,2024
Max Strus,1629622,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Max Strus,1629622,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Max Strus,1629622,Jump Shot,3PT Field Goal,47,15,JUMP_SHOTS,2024
Max Strus,1629622,Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Max Strus,1629622,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Max Strus,1629622,Pullup Jump shot,3PT Field Goal,5,1,JUMP_SHOTS,2024
Max Strus,1629622,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Max Strus,1629622,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Max Strus,1629622,Running Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Max Strus,1629622,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Max Strus,1629622,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Max Strus,1629622,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Max Strus,1629622,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Max Strus,1629622,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Max Strus,1629622,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Max Strus,1629622,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2025
Max Strus,1629622,Running Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2025
Max Strus,1629622,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2025
