PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Max Strus,1629622,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Max Strus,1629622,Putback Layup,1,1,LAYUPS,2020
Max Strus,1629622,Standard Layup,1,1,LAYUPS,2020
Max Strus,1629622,2PT Floating Jump Shot,2,2,FLOATING_SHOTS,2021
Max Strus,1629622,2PT Jump Shot,124,41,TWO_POINT_JUMPERS,2021
Max Strus,1629622,2PT Pullup Jump Shot,5,1,TWO_POINT_JUMPERS,2021
Max Strus,1629622,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2021
Max Strus,1629622,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2021
Max Strus,1629622,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2021
Max Strus,1629622,3PT Jump Shot,15,7,THREE_POINT_JUMPERS,2021
Max Strus,1629622,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Max Strus,1629622,Driving Dunk,2,2,DUNKS,2021
Max Strus,1629622,Driving Layup,5,4,LAYUPS,2021
Max Strus,1629622,Finger Roll,4,4,LAYUPS,2021
Max Strus,1629622,Putback Layup,2,2,LAYUPS,2021
Max Strus,1629622,Reverse Layup,2,1,LAYUPS,2021
Max Strus,1629622,Specialty Dunk,2,2,DUNKS,2021
Max Strus,1629622,Standard Dunk,1,1,DUNKS,2021
Max Strus,1629622,Standard Layup,18,17,LAYUPS,2021
Max Strus,1629622,2PT Fadeaway Jump Shot,4,1,TWO_POINT_JUMPERS,2022
Max Strus,1629622,2PT Floating Jump Shot,9,2,FLOATING_SHOTS,2022
Max Strus,1629622,2PT Jump Shot,332,137,TWO_POINT_JUMPERS,2022
Max Strus,1629622,2PT Pullup Jump Shot,45,18,TWO_POINT_JUMPERS,2022
Max Strus,1629622,2PT Running Jump Shot,16,4,TWO_POINT_JUMPERS,2022
Max Strus,1629622,2PT Step Back Jump Shot,20,9,TWO_POINT_JUMPERS,2022
Max Strus,1629622,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2022
Max Strus,1629622,3PT Jump Shot,34,16,THREE_POINT_JUMPERS,2022
Max Strus,1629622,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2022
Max Strus,1629622,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2022
Max Strus,1629622,3PT Step Back Jump Shot,3,1,THREE_POINT_JUMPERS,2022
Max Strus,1629622,Alley Oop Dunk,2,2,DUNKS,2022
Max Strus,1629622,Alley Oop Layup,2,1,LAYUPS,2022
Max Strus,1629622,Driving Dunk,2,2,DUNKS,2022
Max Strus,1629622,Driving Hook Shot,3,0,POST_MOVES,2022
Max Strus,1629622,Driving Layup,28,10,LAYUPS,2022
Max Strus,1629622,Finger Roll,10,10,LAYUPS,2022
Max Strus,1629622,Putback Layup,5,4,LAYUPS,2022
Max Strus,1629622,Reverse Dunk,1,1,DUNKS,2022
Max Strus,1629622,Reverse Layup,2,1,LAYUPS,2022
Max Strus,1629622,Specialty Dunk,2,0,DUNKS,2022
Max Strus,1629622,Standard Dunk,2,2,DUNKS,2022
Max Strus,1629622,Standard Layup,37,27,LAYUPS,2022
Max Strus,1629622,Turnaround Hook Shot,1,1,POST_MOVES,2022
Max Strus,1629622,2PT Fadeaway Jump Shot,4,0,TWO_POINT_JUMPERS,2023
Max Strus,1629622,2PT Floating Jump Shot,49,21,FLOATING_SHOTS,2023
Max Strus,1629622,2PT Jump Shot,439,160,TWO_POINT_JUMPERS,2023
Max Strus,1629622,2PT Pullup Jump Shot,68,21,TWO_POINT_JUMPERS,2023
Max Strus,1629622,2PT Running Jump Shot,32,11,TWO_POINT_JUMPERS,2023
Max Strus,1629622,2PT Step Back Jump Shot,17,4,TWO_POINT_JUMPERS,2023
