PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Ike Austin,1134,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Ike Austin,1134,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1997
Ike Austin,1134,Dunk Shot,2PT Field Goal,24,21,DUNKS,1997
Ike Austin,1134,Hook Shot,2PT Field Goal,5,4,POST_MOVES,1997
Ike Austin,1134,Jump Shot,2PT Field Goal,114,41,JUMP_SHOTS,1997
Ike Austin,1134,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1997
Ike Austin,1134,Layup Shot,2PT Field Goal,58,32,LAYUPS,1997
Ike Austin,1134,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1997
Ike Austin,1134,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS,1997
Ike Austin,1134,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,1997
Ike Austin,1134,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,1998
Ike Austin,1134,Driving Layup Shot,2PT Field Goal,13,8,LAYUPS,1998
Ike Austin,1134,Dunk Shot,2PT Field Goal,21,19,DUNKS,1998
Ike Austin,1134,Hook Shot,2PT Field Goal,13,3,POST_MOVES,1998
Ike Austin,1134,Jump Shot,2PT Field Goal,140,48,JUMP_SHOTS,1998
Ike Austin,1134,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,1998
Ike Austin,1134,Layup Shot,2PT Field Goal,62,31,LAYUPS,1998
Ike Austin,1134,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,1998
Ike Austin,1134,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS,1998
Ike Austin,1134,Tip Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS,1998
Ike Austin,1134,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1999
Ike Austin,1134,Driving Layup Shot,2PT Field Goal,13,8,LAYUPS,1999
Ike Austin,1134,Dunk Shot,2PT Field Goal,23,20,DUNKS,1999
Ike Austin,1134,Hook Shot,2PT Field Goal,14,6,POST_MOVES,1999
Ike Austin,1134,Jump Shot,2PT Field Goal,209,71,JUMP_SHOTS,1999
Ike Austin,1134,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,1999
Ike Austin,1134,Layup Shot,2PT Field Goal,62,26,LAYUPS,1999
Ike Austin,1134,Running Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,1999
Ike Austin,1134,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1999
Ike Austin,1134,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,1999
Ike Austin,1134,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2000
Ike Austin,1134,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,2000
Ike Austin,1134,Dunk Shot,2PT Field Goal,5,4,DUNKS,2000
Ike Austin,1134,Hook Shot,2PT Field Goal,7,3,POST_MOVES,2000
Ike Austin,1134,Jump Shot,2PT Field Goal,106,39,JUMP_SHOTS,2000
Ike Austin,1134,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Ike Austin,1134,Layup Shot,2PT Field Goal,21,9,LAYUPS,2000
Ike Austin,1134,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2000
Ike Austin,1134,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2001
Ike Austin,1134,Dunk Shot,2PT Field Goal,3,3,DUNKS,2001
Ike Austin,1134,Jump Shot,2PT Field Goal,67,22,JUMP_SHOTS,2001
Ike Austin,1134,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,2001
Ike Austin,1134,Layup Shot,2PT Field Goal,8,5,LAYUPS,2001
Ike Austin,1134,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2001
Ike Austin,1134,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2002
Ike Austin,1134,Jump Shot,2PT Field Goal,36,19,JUMP_SHOTS,2002
Ike Austin,1134,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2002
Ike Austin,1134,Layup Shot,2PT Field Goal,3,0,LAYUPS,2002
