PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Manny Harris,202412,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2011
Manny Harris,202412,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2011
Manny Harris,202412,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2011
Manny Harris,202412,Driving Layup,2,21,12,Driving Layup Shot,LAYUPS,,2011
Manny Harris,202412,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2011
Manny Harris,202412,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2011
Manny Harris,202412,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2011
Manny Harris,202412,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2011
Manny Harris,202412,Floating Jump Shot,2,8,2,Floating Jump shot,FLOATING_SHOTS,,2011
Manny Harris,202412,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2011
Manny Harris,202412,Jump Shot,2,6,4,Jump Bank Shot,JUMP_SHOTS,,2011
Manny Harris,202412,Jump Shot,2,157,42,Jump Shot,JUMP_SHOTS,,2011
Manny Harris,202412,Standard Layup,2,55,23,Layup Shot,LAYUPS,,2011
Manny Harris,202412,Pullup Jump Shot,2,4,3,Pullup Jump shot,JUMP_SHOTS,,2011
Manny Harris,202412,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2011
Manny Harris,202412,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2011
Manny Harris,202412,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2011
Manny Harris,202412,Running Jump Shot,2,11,5,Running Jump Shot,JUMP_SHOTS,,2011
Manny Harris,202412,Standard Layup,2,2,0,Running Layup Shot,LAYUPS,,2011
Manny Harris,202412,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2011
Manny Harris,202412,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,,2011
Manny Harris,202412,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2011
Manny Harris,202412,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2012
Manny Harris,202412,Driving Layup,2,18,14,Driving Layup Shot,LAYUPS,,2012
Manny Harris,202412,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2012
Manny Harris,202412,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Manny Harris,202412,Floating Jump Shot,2,3,2,Floating Jump shot,FLOATING_SHOTS,,2012
Manny Harris,202412,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2012
Manny Harris,202412,Jump Shot,2,85,21,Jump Shot,JUMP_SHOTS,,2012
Manny Harris,202412,Standard Layup,2,28,10,Layup Shot,LAYUPS,,2012
Manny Harris,202412,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2012
Manny Harris,202412,Running Jump Shot,2,4,4,Running Jump Shot,JUMP_SHOTS,,2012
Manny Harris,202412,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2012
Manny Harris,202412,Step Back Jump Shot,2,2,2,Step Back Jump shot,JUMP_SHOTS,,2012
Manny Harris,202412,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2012
Manny Harris,202412,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2014
Manny Harris,202412,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2014
Manny Harris,202412,Driving Layup,2,9,7,Driving Layup Shot,LAYUPS,,2014
Manny Harris,202412,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Manny Harris,202412,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2014
Manny Harris,202412,Jump Shot,2,31,8,Jump Shot,JUMP_SHOTS,,2014
Manny Harris,202412,Standard Layup,2,10,5,Layup Shot,LAYUPS,,2014
Manny Harris,202412,Pullup Jump Shot,2,6,4,Pullup Jump shot,JUMP_SHOTS,,2014
Manny Harris,202412,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2014
Manny Harris,202412,Running Jump Shot,2,2,1,Running Bank shot,JUMP_SHOTS,,2014
Manny Harris,202412,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2014
Manny Harris,202412,Standard Layup,2,3,0,Running Layup Shot,LAYUPS,,2014
Manny Harris,202412,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Manny Harris,202412,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2017
Manny Harris,202412,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2017
Manny Harris,202412,Jump Shot,2,8,1,Jump Shot,JUMP_SHOTS,,2017
Manny Harris,202412,Standard Layup,2,3,0,Layup Shot,LAYUPS,,2017
Manny Harris,202412,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2017
