PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tyson Chandler,2199,Alley Oop Dunk Shot,2,18,16,Alley Oop Dunk,DUNKS,2002
Tyson Chandler,2199,Alley Oop Layup shot,2,3,1,Alley Oop Layup,LAYUPS,2002
Tyson Chandler,2199,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Tyson Chandler,2199,Driving Layup Shot,2,4,4,Driving Layup,LAYUPS,2002
Tyson Chandler,2199,Dunk Shot,2,33,30,Standard Dunk,DUNKS,2002
Tyson Chandler,2199,Follow Up Dunk Shot,2,8,8,Specialty Dunk,DUNKS,2002
Tyson Chandler,2199,Hook Shot,2,5,4,Hook Shot,POST_MOVES,2002
Tyson Chandler,2199,Jump Shot,2,92,30,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Tyson Chandler,2199,Layup Shot,2,100,33,Standard Layup,LAYUPS,2002
Tyson Chandler,2199,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2002
Tyson Chandler,2199,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2002
Tyson Chandler,2199,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
Tyson Chandler,2199,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,2002
Tyson Chandler,2199,Tip Shot,2,19,7,Tip Shot,TIP_SHOTS,2002
Tyson Chandler,2199,Turnaround Jump Shot,2,5,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Tyson Chandler,2199,Alley Oop Dunk Shot,2,17,16,Alley Oop Dunk,DUNKS,2003
Tyson Chandler,2199,Alley Oop Layup shot,2,5,4,Alley Oop Layup,LAYUPS,2003
Tyson Chandler,2199,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2003
Tyson Chandler,2199,Driving Layup Shot,2,6,5,Driving Layup,LAYUPS,2003
Tyson Chandler,2199,Dunk Shot,2,37,33,Standard Dunk,DUNKS,2003
Tyson Chandler,2199,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Tyson Chandler,2199,Follow Up Dunk Shot,2,13,12,Specialty Dunk,DUNKS,2003
Tyson Chandler,2199,Hook Shot,2,11,5,Hook Shot,POST_MOVES,2003
Tyson Chandler,2199,Jump Hook Shot,2,5,3,Hook Shot,POST_MOVES,2003
Tyson Chandler,2199,Jump Shot,2,162,49,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Tyson Chandler,2199,Layup Shot,2,142,66,Standard Layup,LAYUPS,2003
Tyson Chandler,2199,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2003
Tyson Chandler,2199,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2003
Tyson Chandler,2199,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2003
Tyson Chandler,2199,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2003
Tyson Chandler,2199,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Tyson Chandler,2199,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2003
Tyson Chandler,2199,Slam Dunk Shot,2,24,24,Standard Dunk,DUNKS,2003
Tyson Chandler,2199,Tip Shot,2,33,17,Tip Shot,TIP_SHOTS,2003
Tyson Chandler,2199,Turnaround Jump Shot,2,11,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Tyson Chandler,2199,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2004
Tyson Chandler,2199,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2004
Tyson Chandler,2199,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2004
Tyson Chandler,2199,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2004
Tyson Chandler,2199,Dunk Shot,2,8,7,Standard Dunk,DUNKS,2004
Tyson Chandler,2199,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2004
Tyson Chandler,2199,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2004
Tyson Chandler,2199,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
