PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Bryce McGowens,1631121,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Bryce McGowens,1631121,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS,2024
Bryce McGowens,1631121,Driving Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Bryce McGowens,1631121,Driving Finger Roll Layup Shot,2PT Field Goal,5,2,LAYUPS,2024
Bryce McGowens,1631121,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Bryce McGowens,1631121,Driving Floating Jump Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS,2024
Bryce McGowens,1631121,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Bryce McGowens,1631121,Driving Layup Shot,2PT Field Goal,25,11,LAYUPS,2024
Bryce McGowens,1631121,Driving Reverse Layup Shot,2PT Field Goal,5,1,LAYUPS,2024
Bryce McGowens,1631121,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2024
Bryce McGowens,1631121,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2024
Bryce McGowens,1631121,Jump Shot,3PT Field Goal,47,16,JUMP_SHOTS,2024
Bryce McGowens,1631121,Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Bryce McGowens,1631121,Pullup Jump shot,2PT Field Goal,5,1,JUMP_SHOTS,2024
Bryce McGowens,1631121,Pullup Jump shot,3PT Field Goal,6,4,JUMP_SHOTS,2024
Bryce McGowens,1631121,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Bryce McGowens,1631121,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Bryce McGowens,1631121,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Bryce McGowens,1631121,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Bryce McGowens,1631121,Running Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2024
Bryce McGowens,1631121,Running Layup Shot,2PT Field Goal,6,1,LAYUPS,2024
Bryce McGowens,1631121,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Bryce McGowens,1631121,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Bryce McGowens,1631121,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Bryce McGowens,1631121,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Bryce McGowens,1631121,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Bryce McGowens,1631121,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Bryce McGowens,1631121,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Bryce McGowens,1631121,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
