PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Sarunas Jasikevicius,101180,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2006
Sarunas Jasikevicius,101180,Driving Layup,2,12,11,Driving Layup Shot,LAYUPS,,2006
Sarunas Jasikevicius,101180,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Sarunas Jasikevicius,101180,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2006
Sarunas Jasikevicius,101180,Jump Shot,2,5,5,Jump Bank Shot,JUMP_SHOTS,,2006
Sarunas Jasikevicius,101180,Jump Shot,2,250,87,Jump Shot,JUMP_SHOTS,,2006
Sarunas Jasikevicius,101180,Jump Shot,3,103,39,Jump Shot,JUMP_SHOTS,,2006
Sarunas Jasikevicius,101180,Standard Layup,2,27,7,Layup Shot,LAYUPS,,2006
Sarunas Jasikevicius,101180,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2006
Sarunas Jasikevicius,101180,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2006
Sarunas Jasikevicius,101180,Running Jump Shot,2,22,16,Running Jump Shot,JUMP_SHOTS,,2006
Sarunas Jasikevicius,101180,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2006
Sarunas Jasikevicius,101180,Standard Layup,2,3,0,Running Layup Shot,LAYUPS,,2006
Sarunas Jasikevicius,101180,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2006
Sarunas Jasikevicius,101180,Finger Roll,2,4,4,Driving Finger Roll Shot,LAYUPS,,2007
Sarunas Jasikevicius,101180,Driving Layup,2,11,7,Driving Layup Shot,LAYUPS,,2007
Sarunas Jasikevicius,101180,Jump Shot,2,8,7,Jump Bank Shot,JUMP_SHOTS,,2007
Sarunas Jasikevicius,101180,Jump Shot,2,213,79,Jump Shot,JUMP_SHOTS,,2007
Sarunas Jasikevicius,101180,Jump Shot,3,57,20,Jump Shot,JUMP_SHOTS,,2007
Sarunas Jasikevicius,101180,Standard Layup,2,17,5,Layup Shot,LAYUPS,,2007
Sarunas Jasikevicius,101180,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2007
Sarunas Jasikevicius,101180,Running Jump Shot,2,10,6,Running Jump Shot,JUMP_SHOTS,,2007
Sarunas Jasikevicius,101180,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2007
