PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Draymond Green,203110,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Draymond Green,203110,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Draymond Green,203110,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Draymond Green,203110,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Draymond Green,203110,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Draymond Green,203110,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Draymond Green,203110,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Draymond Green,203110,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2024
Draymond Green,203110,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS,2024
Draymond Green,203110,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Draymond Green,203110,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Draymond Green,203110,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Draymond Green,203110,Jump Shot,3PT Field Goal,24,11,JUMP_SHOTS,2024
Draymond Green,203110,Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Draymond Green,203110,Running Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Draymond Green,203110,Tip Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Draymond Green,203110,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Draymond Green,203110,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Draymond Green,203110,Cutting Layup Shot,2PT Field Goal,6,2,LAYUPS,2025
Draymond Green,203110,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2025
Draymond Green,203110,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
Draymond Green,203110,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2025
Draymond Green,203110,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Draymond Green,203110,Jump Shot,3PT Field Goal,16,4,JUMP_SHOTS,2025
Draymond Green,203110,Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Draymond Green,203110,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Draymond Green,203110,Tip Layup Shot,2PT Field Goal,3,0,LAYUPS,2025
