PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Isaiah Thomas,202738,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Isaiah Thomas,202738,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Isaiah Thomas,202738,Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Isaiah Thomas,202738,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Isaiah Thomas,202738,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Isaiah Thomas,202738,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Isaiah Thomas,202738,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Isaiah Thomas,202738,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Isaiah Thomas,202738,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Isaiah Thomas,202738,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2017
Isaiah Thomas,202738,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Isaiah Thomas,202738,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Isaiah Thomas,202738,Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Isaiah Thomas,202738,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Isaiah Thomas,202738,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Isaiah Thomas,202738,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Isaiah Thomas,202738,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Isaiah Thomas,202738,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Isaiah Thomas,202738,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Isaiah Thomas,202738,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2024
Isaiah Thomas,202738,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Isaiah Thomas,202738,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
