PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Antonio Reeves,1641810,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2025
Antonio Reeves,1641810,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2025
Antonio Reeves,1641810,Floating Jump Shot,2,5,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Antonio Reeves,1641810,Floating Jump Shot,2,8,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Antonio Reeves,1641810,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2025
Antonio Reeves,1641810,Driving Layup,2,5,1,Driving Layup Shot,LAYUPS,,2025
Antonio Reeves,1641810,Jump Shot,3,24,7,Jump Shot,JUMP_SHOTS,,2025
Antonio Reeves,1641810,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2025
Antonio Reeves,1641810,Pullup Jump Shot,3,1,1,Pullup Jump shot,JUMP_SHOTS,,2025
Antonio Reeves,1641810,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2025
Antonio Reeves,1641810,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2025
Antonio Reeves,1641810,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2025
Antonio Reeves,1641810,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2025
Antonio Reeves,1641810,Running Jump Shot,3,4,1,Running Jump Shot,JUMP_SHOTS,,2025
Antonio Reeves,1641810,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2025
Antonio Reeves,1641810,Running Jump Shot,3,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Antonio Reeves,1641810,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2025
Antonio Reeves,1641810,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2025
Antonio Reeves,1641810,Step Back Jump Shot,3,6,1,Step Back Jump shot,JUMP_SHOTS,,2025
Antonio Reeves,1641810,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2025
Antonio Reeves,1641810,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2025
