PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Antonio Reeves,1641810,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Antonio Reeves,1641810,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Antonio Reeves,1641810,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2025
Antonio Reeves,1641810,Driving Floating Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2025
Antonio Reeves,1641810,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Antonio Reeves,1641810,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Antonio Reeves,1641810,Jump Shot,3PT Field Goal,16,6,JUMP_SHOTS,2025
Antonio Reeves,1641810,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Antonio Reeves,1641810,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Antonio Reeves,1641810,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Antonio Reeves,1641810,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Antonio Reeves,1641810,Running Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Antonio Reeves,1641810,Running Layup Shot,2PT Field Goal,4,3,LAYUPS,2025
Antonio Reeves,1641810,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Antonio Reeves,1641810,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Antonio Reeves,1641810,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Antonio Reeves,1641810,Step Back Jump shot,3PT Field Goal,5,1,JUMP_SHOTS,2025
Antonio Reeves,1641810,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Antonio Reeves,1641810,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
