PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Anthony Brown,1626148,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Anthony Brown,1626148,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2016
Anthony Brown,1626148,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2016
Anthony Brown,1626148,Jump Shot,3PT Field Goal,12,2,JUMP_SHOTS,2016
Anthony Brown,1626148,Layup Shot,2PT Field Goal,2,0,LAYUPS,2016
Anthony Brown,1626148,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Anthony Brown,1626148,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Anthony Brown,1626148,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Anthony Brown,1626148,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Anthony Brown,1626148,Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Anthony Brown,1626148,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS,2017
Anthony Brown,1626148,Jump Shot,3PT Field Goal,22,6,JUMP_SHOTS,2017
Anthony Brown,1626148,Layup Shot,2PT Field Goal,3,1,LAYUPS,2017
Anthony Brown,1626148,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2017
Anthony Brown,1626148,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Anthony Brown,1626148,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Anthony Brown,1626148,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
