PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Gerard King,1562,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1999
Gerard King,1562,Jump Shot,2,9,2,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Gerard King,1562,Layup Shot,2,3,3,Standard Layup,LAYUPS,1999
Gerard King,1562,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Gerard King,1562,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2000
Gerard King,1562,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2000
Gerard King,1562,Hook Shot,2,9,5,Hook Shot,POST_MOVES,2000
Gerard King,1562,Jump Shot,2,197,83,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Gerard King,1562,Layup Shot,2,57,41,Standard Layup,LAYUPS,2000
Gerard King,1562,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2000
Gerard King,1562,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,2000
Gerard King,1562,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Gerard King,1562,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2001
Gerard King,1562,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2001
Gerard King,1562,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2001
Gerard King,1562,Jump Shot,2,125,50,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Gerard King,1562,Layup Shot,2,26,19,Standard Layup,LAYUPS,2001
Gerard King,1562,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Gerard King,1562,Running Jump Shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Gerard King,1562,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2001
Gerard King,1562,Turnaround Jump Shot,2,6,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
