PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Aaron Wiggins,1630598,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Aaron Wiggins,1630598,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Aaron Wiggins,1630598,Cutting Layup Shot,2PT Field Goal,11,7,LAYUPS,2024
Aaron Wiggins,1630598,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Aaron Wiggins,1630598,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Aaron Wiggins,1630598,Driving Floating Bank Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2024
Aaron Wiggins,1630598,Driving Floating Jump Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS,2024
Aaron Wiggins,1630598,Driving Layup Shot,2PT Field Goal,10,5,LAYUPS,2024
Aaron Wiggins,1630598,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Aaron Wiggins,1630598,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Aaron Wiggins,1630598,Jump Shot,3PT Field Goal,21,9,JUMP_SHOTS,2024
Aaron Wiggins,1630598,Layup Shot,2PT Field Goal,6,3,LAYUPS,2024
Aaron Wiggins,1630598,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Aaron Wiggins,1630598,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Aaron Wiggins,1630598,Running Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Aaron Wiggins,1630598,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Aaron Wiggins,1630598,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Aaron Wiggins,1630598,Running Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,2024
Aaron Wiggins,1630598,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Aaron Wiggins,1630598,Step Back Jump shot,2PT Field Goal,3,0,JUMP_SHOTS,2024
Aaron Wiggins,1630598,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Aaron Wiggins,1630598,Tip Layup Shot,2PT Field Goal,7,3,LAYUPS,2024
Aaron Wiggins,1630598,Turnaround Fadeaway shot,2PT Field Goal,4,2,JUMP_SHOTS,2024
Aaron Wiggins,1630598,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Aaron Wiggins,1630598,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Aaron Wiggins,1630598,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Aaron Wiggins,1630598,Cutting Layup Shot,2PT Field Goal,5,5,LAYUPS,2025
Aaron Wiggins,1630598,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Aaron Wiggins,1630598,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2025
Aaron Wiggins,1630598,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2025
Aaron Wiggins,1630598,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Aaron Wiggins,1630598,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Aaron Wiggins,1630598,Jump Shot,3PT Field Goal,21,10,JUMP_SHOTS,2025
Aaron Wiggins,1630598,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Aaron Wiggins,1630598,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Aaron Wiggins,1630598,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Aaron Wiggins,1630598,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Aaron Wiggins,1630598,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Aaron Wiggins,1630598,Running Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS,2025
Aaron Wiggins,1630598,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Aaron Wiggins,1630598,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Aaron Wiggins,1630598,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Aaron Wiggins,1630598,Tip Dunk Shot,2PT Field Goal,2,1,DUNKS,2025
Aaron Wiggins,1630598,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Aaron Wiggins,1630598,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Aaron Wiggins,1630598,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
