PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Wiggins,1630598,Cutting Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2024
Aaron Wiggins,1630598,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,FINGER_ROLLS,1.0,2024
Aaron Wiggins,1630598,Cutting Layup Shot,2PT Field Goal,11,7,STANDARD_LAYUPS,0.6363636363636364,2024
Aaron Wiggins,1630598,Driving Dunk Shot,2PT Field Goal,2,1,DRIVING_DUNKS,0.5,2024
Aaron Wiggins,1630598,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,FINGER_ROLLS,0.0,2024
Aaron Wiggins,1630598,Driving Floating Bank Jump Shot,2PT Field Goal,4,2,FLOATING_SHOTS,0.5,2024
Aaron Wiggins,1630598,Driving Floating Jump Shot,2PT Field Goal,4,0,FLOATING_SHOTS,0.0,2024
Aaron Wiggins,1630598,Driving Layup Shot,2PT Field Goal,10,5,DRIVING_LAYUPS,0.5,2024
Aaron Wiggins,1630598,Driving Reverse Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,2024
Aaron Wiggins,1630598,Finger Roll Layup Shot,2PT Field Goal,1,1,FINGER_ROLLS,1.0,2024
Aaron Wiggins,1630598,Jump Shot,3PT Field Goal,21,9,STANDARD_JUMP_SHOTS,0.6428571428571429,2024
Aaron Wiggins,1630598,Layup Shot,2PT Field Goal,6,3,STANDARD_LAYUPS,0.5,2024
Aaron Wiggins,1630598,Pullup Jump shot,2PT Field Goal,3,1,STANDARD_JUMP_SHOTS,0.3333333333333333,2024
Aaron Wiggins,1630598,Reverse Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2024
Aaron Wiggins,1630598,Running Alley Oop Dunk Shot,2PT Field Goal,1,0,SPECIALTY_DUNKS,0.0,2024
Aaron Wiggins,1630598,Running Dunk Shot,2PT Field Goal,3,3,BASIC_DUNKS,1.0,2024
Aaron Wiggins,1630598,Running Finger Roll Layup Shot,2PT Field Goal,2,2,FINGER_ROLLS,1.0,2024
Aaron Wiggins,1630598,Running Jump Shot,3PT Field Goal,6,1,MOVING_JUMPERS,0.25,2024
Aaron Wiggins,1630598,Running Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2024
Aaron Wiggins,1630598,Step Back Jump shot,2PT Field Goal,3,0,STEP_BACK_JUMPERS,0.0,2024
Aaron Wiggins,1630598,Step Back Jump shot,3PT Field Goal,1,1,STEP_BACK_JUMPERS,1.5,2024
Aaron Wiggins,1630598,Tip Layup Shot,2PT Field Goal,7,3,SPECIALTY_LAYUPS,0.4285714285714285,2024
Aaron Wiggins,1630598,Turnaround Fadeaway shot,2PT Field Goal,4,2,FADEAWAY_JUMPERS,0.5,2024
Aaron Wiggins,1630598,Turnaround Hook Shot,2PT Field Goal,1,1,SPECIALTY_HOOKS,1.0,2024
Aaron Wiggins,1630598,Turnaround Jump Shot,2PT Field Goal,1,1,TURNAROUND_JUMPERS,1.0,2024
Aaron Wiggins,1630598,Cutting Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2025
Aaron Wiggins,1630598,Cutting Layup Shot,2PT Field Goal,5,5,STANDARD_LAYUPS,1.0,2025
Aaron Wiggins,1630598,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,FINGER_ROLLS,0.6666666666666666,2025
Aaron Wiggins,1630598,Driving Floating Jump Shot,2PT Field Goal,2,1,FLOATING_SHOTS,0.5,2025
Aaron Wiggins,1630598,Driving Layup Shot,2PT Field Goal,4,2,DRIVING_LAYUPS,0.5,2025
Aaron Wiggins,1630598,Fadeaway Jump Shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2025
Aaron Wiggins,1630598,Floating Jump shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2025
Aaron Wiggins,1630598,Jump Shot,3PT Field Goal,21,10,STANDARD_JUMP_SHOTS,0.7142857142857143,2025
Aaron Wiggins,1630598,Pullup Jump shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2025
Aaron Wiggins,1630598,Pullup Jump shot,3PT Field Goal,2,1,STANDARD_JUMP_SHOTS,0.75,2025
Aaron Wiggins,1630598,Putback Layup Shot,2PT Field Goal,2,2,SPECIALTY_LAYUPS,1.0,2025
Aaron Wiggins,1630598,Reverse Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2025
Aaron Wiggins,1630598,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2025
Aaron Wiggins,1630598,Running Jump Shot,3PT Field Goal,6,2,MOVING_JUMPERS,0.5,2025
Aaron Wiggins,1630598,Running Layup Shot,2PT Field Goal,3,2,STANDARD_LAYUPS,0.6666666666666666,2025
Aaron Wiggins,1630598,Running Pull-Up Jump Shot,3PT Field Goal,1,0,MOVING_JUMPERS,0.0,2025
Aaron Wiggins,1630598,Step Back Jump shot,3PT Field Goal,1,1,STEP_BACK_JUMPERS,1.5,2025
Aaron Wiggins,1630598,Tip Dunk Shot,2PT Field Goal,2,1,SPECIALTY_DUNKS,0.5,2025
Aaron Wiggins,1630598,Tip Layup Shot,2PT Field Goal,2,1,SPECIALTY_LAYUPS,0.5,2025
Aaron Wiggins,1630598,Turnaround Fadeaway shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2025
Aaron Wiggins,1630598,Turnaround Hook Shot,2PT Field Goal,1,1,SPECIALTY_HOOKS,1.0,2025
