PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Elie Okobo,1629059,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2019
Elie Okobo,1629059,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Standard Layup,2,6,5,Cutting Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2019
Elie Okobo,1629059,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2019
Elie Okobo,1629059,Finger Roll,2,7,5,Driving Finger Roll Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Floating Jump Shot,2,8,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Elie Okobo,1629059,Floating Jump Shot,2,15,6,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Elie Okobo,1629059,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2019
Elie Okobo,1629059,Driving Layup,2,34,14,Driving Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Driving Layup,2,4,1,Driving Reverse Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Fadeaway Jump Shot,2,4,1,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Elie Okobo,1629059,Floating Jump Shot,2,4,2,Floating Jump shot,FLOATING_SHOTS,,2019
Elie Okobo,1629059,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2019
Elie Okobo,1629059,Jump Shot,2,96,28,Jump Shot,JUMP_SHOTS,,2019
Elie Okobo,1629059,Standard Layup,2,3,1,Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Pullup Jump Shot,2,49,17,Pullup Jump shot,JUMP_SHOTS,,2019
Elie Okobo,1629059,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Standard Dunk,2,5,5,Running Dunk Shot,DUNKS,,2019
Elie Okobo,1629059,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2019
Elie Okobo,1629059,Standard Layup,2,11,8,Running Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2019
Elie Okobo,1629059,Reverse Layup,2,2,1,Running Reverse Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Step Back Jump Shot,2,20,6,Step Back Jump shot,JUMP_SHOTS,,2019
Elie Okobo,1629059,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2019
Elie Okobo,1629059,Turnaround Jump Shot,2,3,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2019
Elie Okobo,1629059,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2019
Elie Okobo,1629059,Turnaround Jump Shot,2,3,0,Turnaround Jump Shot,JUMP_SHOTS,,2019
Elie Okobo,1629059,Standard Layup,2,4,3,Cutting Layup Shot,LAYUPS,,2020
Elie Okobo,1629059,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2020
Elie Okobo,1629059,Finger Roll,2,8,5,Driving Finger Roll Layup Shot,LAYUPS,,2020
Elie Okobo,1629059,Floating Jump Shot,2,10,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
