PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Kedrick Brown,2208,Alley Oop Dunk,2,1,1,DUNKS,,2002
Kedrick Brown,2208,Alley Oop Layup,2,1,1,LAYUPS,,2002
Kedrick Brown,2208,Driving Layup,2,2,1,LAYUPS,,2002
Kedrick Brown,2208,Jump Shot,2,49,10,JUMP_SHOTS,,2002
Kedrick Brown,2208,Standard Dunk,2,5,5,DUNKS,,2002
Kedrick Brown,2208,Standard Layup,2,10,4,LAYUPS,,2002
Kedrick Brown,2208,Tip Shot,2,2,1,TIP_SHOTS,,2002
Kedrick Brown,2208,Alley Oop Dunk,2,4,4,DUNKS,,2003
Kedrick Brown,2208,Alley Oop Layup,2,2,2,LAYUPS,,2003
Kedrick Brown,2208,Driving Dunk,2,2,2,DUNKS,,2003
Kedrick Brown,2208,Driving Hook Shot,2,1,0,POST_MOVES,,2003
Kedrick Brown,2208,Driving Layup,2,5,1,LAYUPS,,2003
Kedrick Brown,2208,Fadeaway Jump Shot,2,2,0,JUMP_SHOTS,,2003
Kedrick Brown,2208,Jump Shot,2,101,20,JUMP_SHOTS,,2003
Kedrick Brown,2208,Jump Shot,3,3,1,JUMP_SHOTS,,2003
Kedrick Brown,2208,Running Jump Shot,2,4,1,JUMP_SHOTS,,2003
Kedrick Brown,2208,Standard Dunk,2,7,6,DUNKS,,2003
Kedrick Brown,2208,Standard Layup,2,31,19,LAYUPS,,2003
Kedrick Brown,2208,Tip Shot,2,7,3,TIP_SHOTS,,2003
Kedrick Brown,2208,Turnaround Jump Shot,2,2,2,JUMP_SHOTS,,2003
Kedrick Brown,2208,Alley Oop Dunk,2,2,1,DUNKS,,2004
Kedrick Brown,2208,Driving Layup,2,11,9,LAYUPS,,2004
Kedrick Brown,2208,Fadeaway Jump Shot,2,3,2,JUMP_SHOTS,,2004
Kedrick Brown,2208,Finger Roll,2,1,1,LAYUPS,,2004
Kedrick Brown,2208,Hook Shot,2,2,2,POST_MOVES,,2004
Kedrick Brown,2208,Jump Shot,2,151,55,JUMP_SHOTS,,2004
Kedrick Brown,2208,Jump Shot,3,12,4,JUMP_SHOTS,,2004
Kedrick Brown,2208,Reverse Dunk,2,1,1,DUNKS,,2004
Kedrick Brown,2208,Running Jump Shot,2,3,2,JUMP_SHOTS,,2004
Kedrick Brown,2208,Specialty Dunk,2,1,1,DUNKS,,2004
Kedrick Brown,2208,Standard Dunk,2,13,13,DUNKS,,2004
Kedrick Brown,2208,Standard Layup,2,47,24,LAYUPS,,2004
Kedrick Brown,2208,Tip Shot,2,5,1,TIP_SHOTS,,2004
Kedrick Brown,2208,Turnaround Jump Shot,2,2,1,JUMP_SHOTS,,2004
Kedrick Brown,2208,Alley Oop Dunk,2,1,1,DUNKS,,2005
Kedrick Brown,2208,Jump Shot,2,4,0,JUMP_SHOTS,,2005
Kedrick Brown,2208,Standard Layup,2,1,1,LAYUPS,,2005
