PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Baron Davis,1884,Driving Dunk,2,8,8,Driving Dunk Shot,DUNKS,,2000
Baron Davis,1884,Driving Layup,2,76,53,Driving Layup Shot,LAYUPS,,2000
Baron Davis,1884,Standard Dunk,2,13,12,Dunk Shot,DUNKS,,2000
Baron Davis,1884,Jump Shot,2,227,58,Jump Shot,JUMP_SHOTS,,2000
Baron Davis,1884,Jump Shot,3,27,8,Jump Shot,JUMP_SHOTS,,2000
Baron Davis,1884,Standard Layup,2,63,31,Layup Shot,LAYUPS,,2000
Baron Davis,1884,Running Jump Shot,2,6,4,Running Jump Shot,JUMP_SHOTS,,2000
Baron Davis,1884,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2000
Baron Davis,1884,Tip Shot,2,8,3,Tip Shot,TIP_SHOTS,,2000
Baron Davis,1884,Alley Oop Dunk,2,10,9,Alley Oop Dunk Shot,DUNKS,,2001
Baron Davis,1884,Alley Oop Layup,2,3,3,Alley Oop Layup shot,LAYUPS,,2001
Baron Davis,1884,Driving Dunk,2,13,12,Driving Dunk Shot,DUNKS,,2001
Baron Davis,1884,Driving Layup,2,72,52,Driving Layup Shot,LAYUPS,,2001
Baron Davis,1884,Standard Dunk,2,33,26,Dunk Shot,DUNKS,,2001
Baron Davis,1884,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2001
Baron Davis,1884,Jump Shot,2,536,167,Jump Shot,JUMP_SHOTS,,2001
Baron Davis,1884,Jump Shot,3,30,9,Jump Shot,JUMP_SHOTS,,2001
Baron Davis,1884,Standard Layup,2,198,87,Layup Shot,LAYUPS,,2001
Baron Davis,1884,Reverse Dunk,2,5,5,Reverse Dunk Shot,DUNKS,,2001
Baron Davis,1884,Reverse Layup,2,7,6,Reverse Layup Shot,LAYUPS,,2001
Baron Davis,1884,Standard Dunk,2,4,4,Running Dunk Shot,DUNKS,,2001
Baron Davis,1884,Running Jump Shot,2,5,4,Running Jump Shot,JUMP_SHOTS,,2001
