PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Cheick Diallo,1627767,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2017
Cheick Diallo,1627767,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2017
Cheick Diallo,1627767,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Cheick Diallo,1627767,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Cheick Diallo,1627767,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2017
Cheick Diallo,1627767,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2017
Cheick Diallo,1627767,Hook Shot,2,5,2,Hook Shot,POST_MOVES,2017
Cheick Diallo,1627767,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Cheick Diallo,1627767,Jump Shot,2,38,11,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Cheick Diallo,1627767,Layup Shot,2,3,2,Standard Layup,LAYUPS,2017
Cheick Diallo,1627767,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Cheick Diallo,1627767,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2017
Cheick Diallo,1627767,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Cheick Diallo,1627767,Tip Layup Shot,2,7,6,Putback Layup,LAYUPS,2017
Cheick Diallo,1627767,Turnaround Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,2017
Cheick Diallo,1627767,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Cheick Diallo,1627767,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2018
Cheick Diallo,1627767,Cutting Dunk Shot,2,9,9,Specialty Dunk,DUNKS,2018
Cheick Diallo,1627767,Cutting Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2018
Cheick Diallo,1627767,Cutting Layup Shot,2,14,11,Standard Layup,LAYUPS,2018
Cheick Diallo,1627767,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2018
Cheick Diallo,1627767,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2018
Cheick Diallo,1627767,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Cheick Diallo,1627767,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Cheick Diallo,1627767,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,2018
Cheick Diallo,1627767,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2018
Cheick Diallo,1627767,Dunk Shot,2,9,9,Standard Dunk,DUNKS,2018
Cheick Diallo,1627767,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2018
Cheick Diallo,1627767,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
