PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Stephane Lasme,201186,Alley Oop Dunk,2,5,5,DUNKS,,2008
Stephane Lasme,201186,Alley Oop Layup,2,1,1,LAYUPS,,2008
Stephane Lasme,201186,Driving Layup,2,2,2,LAYUPS,,2008
Stephane Lasme,201186,Finger Roll,2,1,0,LAYUPS,,2008
Stephane Lasme,201186,Hook Shot,2,1,1,POST_MOVES,,2008
Stephane Lasme,201186,Jump Shot,2,30,10,JUMP_SHOTS,,2008
Stephane Lasme,201186,Running Jump Shot,2,2,0,JUMP_SHOTS,,2008
Stephane Lasme,201186,Standard Dunk,2,6,5,DUNKS,,2008
Stephane Lasme,201186,Standard Layup,2,21,7,LAYUPS,,2008
Stephane Lasme,201186,Tip Shot,2,1,1,TIP_SHOTS,,2008
Stephane Lasme,201186,Turnaround Jump Shot,2,1,0,JUMP_SHOTS,,2008
