PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Bruce Bowen,1477,Driving Layup Shot,2,20,16,Driving Layup,LAYUPS,1998
Bruce Bowen,1477,Dunk Shot,2,4,4,Standard Dunk,DUNKS,1998
Bruce Bowen,1477,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1998
Bruce Bowen,1477,Jump Shot,2,125,33,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Bruce Bowen,1477,Jump Shot,3,59,20,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Bruce Bowen,1477,Layup Shot,2,73,39,Standard Layup,LAYUPS,1998
Bruce Bowen,1477,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Bruce Bowen,1477,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,1998
Bruce Bowen,1477,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,1998
Bruce Bowen,1477,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,1999
Bruce Bowen,1477,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Bruce Bowen,1477,Jump Shot,2,41,7,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Bruce Bowen,1477,Jump Shot,3,26,7,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Bruce Bowen,1477,Layup Shot,2,12,3,Standard Layup,LAYUPS,1999
Bruce Bowen,1477,Running Jump Shot,2,9,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Bruce Bowen,1477,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1999
Bruce Bowen,1477,Driving Layup Shot,2,13,6,Driving Layup,LAYUPS,2000
Bruce Bowen,1477,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
Bruce Bowen,1477,Jump Shot,2,113,27,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Bruce Bowen,1477,Jump Shot,3,27,16,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Bruce Bowen,1477,Layup Shot,2,25,16,Standard Layup,LAYUPS,2000
Bruce Bowen,1477,Running Jump Shot,2,11,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Bruce Bowen,1477,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2000
Bruce Bowen,1477,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Bruce Bowen,1477,Driving Layup Shot,2,31,15,Driving Layup,LAYUPS,2001
Bruce Bowen,1477,Dunk Shot,2,14,14,Standard Dunk,DUNKS,2001
Bruce Bowen,1477,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2001
Bruce Bowen,1477,Jump Shot,2,216,66,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Bruce Bowen,1477,Jump Shot,3,240,79,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Bruce Bowen,1477,Layup Shot,2,54,24,Standard Layup,LAYUPS,2001
Bruce Bowen,1477,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2001
Bruce Bowen,1477,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2001
Bruce Bowen,1477,Running Jump Shot,2,14,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Bruce Bowen,1477,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Bruce Bowen,1477,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,2001
Bruce Bowen,1477,Driving Layup Shot,2,13,9,Driving Layup,LAYUPS,2002
Bruce Bowen,1477,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2002
Bruce Bowen,1477,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2002
Bruce Bowen,1477,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Bruce Bowen,1477,Jump Shot,2,236,78,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Bruce Bowen,1477,Jump Shot,3,53,16,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Bruce Bowen,1477,Layup Shot,2,67,36,Standard Layup,LAYUPS,2002
Bruce Bowen,1477,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2002
Bruce Bowen,1477,Running Jump Shot,2,15,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Bruce Bowen,1477,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2002
Bruce Bowen,1477,Slam Dunk Shot,2,1,0,Standard Dunk,DUNKS,2002
Bruce Bowen,1477,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2002
Bruce Bowen,1477,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Bruce Bowen,1477,Driving Finger Roll Shot,2,5,3,Finger Roll,LAYUPS,2003
Bruce Bowen,1477,Driving Layup Shot,2,18,12,Driving Layup,LAYUPS,2003
Bruce Bowen,1477,Dunk Shot,2,7,5,Standard Dunk,DUNKS,2003
Bruce Bowen,1477,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Bruce Bowen,1477,Jump Shot,2,170,71,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Bruce Bowen,1477,Jump Shot,3,185,80,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Bruce Bowen,1477,Layup Shot,2,52,32,Standard Layup,LAYUPS,2003
Bruce Bowen,1477,Reverse Layup Shot,2,11,4,Reverse Layup,LAYUPS,2003
Bruce Bowen,1477,Running Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2003
Bruce Bowen,1477,Running Jump Shot,2,22,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Bruce Bowen,1477,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2003
Bruce Bowen,1477,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
Bruce Bowen,1477,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2003
Bruce Bowen,1477,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2004
Bruce Bowen,1477,Driving Layup Shot,2,17,11,Driving Layup,LAYUPS,2004
Bruce Bowen,1477,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2004
Bruce Bowen,1477,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Bruce Bowen,1477,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Bruce Bowen,1477,Jump Shot,2,218,92,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Bruce Bowen,1477,Jump Shot,3,150,45,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Bruce Bowen,1477,Layup Shot,2,58,31,Standard Layup,LAYUPS,2004
Bruce Bowen,1477,Reverse Layup Shot,2,8,4,Reverse Layup,LAYUPS,2004
Bruce Bowen,1477,Running Finger Roll Shot,2,4,2,Finger Roll,LAYUPS,2004
Bruce Bowen,1477,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2004
Bruce Bowen,1477,Running Jump Shot,2,24,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Bruce Bowen,1477,Running Layup Shot,2,4,2,Standard Layup,LAYUPS,2004
Bruce Bowen,1477,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2004
Bruce Bowen,1477,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2004
Bruce Bowen,1477,Turnaround Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Bruce Bowen,1477,Turnaround Jump Shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Bruce Bowen,1477,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2005
Bruce Bowen,1477,Driving Layup Shot,2,19,13,Driving Layup,LAYUPS,2005
Bruce Bowen,1477,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2005
Bruce Bowen,1477,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Bruce Bowen,1477,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2005
Bruce Bowen,1477,Jump Bank Shot,2,4,3,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Bruce Bowen,1477,Jump Shot,2,301,113,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Bruce Bowen,1477,Jump Shot,3,167,67,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Bruce Bowen,1477,Layup Shot,2,67,35,Standard Layup,LAYUPS,2005
Bruce Bowen,1477,Reverse Layup Shot,2,8,7,Reverse Layup,LAYUPS,2005
Bruce Bowen,1477,Running Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2005
