PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Channing Frye,101112,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2006
Channing Frye,101112,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2006
Channing Frye,101112,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Channing Frye,101112,Dunk Shot,2PT Field Goal,4,3,DUNKS,2006
Channing Frye,101112,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Channing Frye,101112,Hook Shot,2PT Field Goal,4,3,POST_MOVES,2006
Channing Frye,101112,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS,2006
Channing Frye,101112,Jump Hook Shot,2PT Field Goal,5,5,POST_MOVES,2006
Channing Frye,101112,Jump Shot,2PT Field Goal,97,50,JUMP_SHOTS,2006
Channing Frye,101112,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2006
Channing Frye,101112,Layup Shot,2PT Field Goal,21,7,LAYUPS,2006
Channing Frye,101112,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2006
Channing Frye,101112,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Channing Frye,101112,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2006
Channing Frye,101112,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2006
Channing Frye,101112,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Channing Frye,101112,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2007
Channing Frye,101112,Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Channing Frye,101112,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2007
Channing Frye,101112,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Channing Frye,101112,Hook Shot,2PT Field Goal,5,4,POST_MOVES,2007
Channing Frye,101112,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2007
Channing Frye,101112,Jump Hook Shot,2PT Field Goal,6,5,POST_MOVES,2007
Channing Frye,101112,Jump Shot,2PT Field Goal,119,45,JUMP_SHOTS,2007
Channing Frye,101112,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2007
Channing Frye,101112,Layup Shot,2PT Field Goal,14,3,LAYUPS,2007
Channing Frye,101112,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2007
Channing Frye,101112,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2007
Channing Frye,101112,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2007
Channing Frye,101112,Tip Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,2007
Channing Frye,101112,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES,2007
Channing Frye,101112,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2007
Channing Frye,101112,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2008
Channing Frye,101112,Dunk Shot,2PT Field Goal,3,3,DUNKS,2008
Channing Frye,101112,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Channing Frye,101112,Hook Shot,2PT Field Goal,3,2,POST_MOVES,2008
Channing Frye,101112,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Channing Frye,101112,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2008
Channing Frye,101112,Jump Hook Shot,2PT Field Goal,7,3,POST_MOVES,2008
Channing Frye,101112,Jump Shot,2PT Field Goal,124,57,JUMP_SHOTS,2008
Channing Frye,101112,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2008
Channing Frye,101112,Layup Shot,2PT Field Goal,21,12,LAYUPS,2008
Channing Frye,101112,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS,2008
Channing Frye,101112,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Channing Frye,101112,Running Hook Shot,2PT Field Goal,2,0,POST_MOVES,2008
Channing Frye,101112,Tip Shot,2PT Field Goal,8,3,SPECIALTY_SHOTS,2008
Channing Frye,101112,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Channing Frye,101112,Turnaround Hook Shot,2PT Field Goal,4,2,POST_MOVES,2008
Channing Frye,101112,Turnaround Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2008
Channing Frye,101112,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2009
Channing Frye,101112,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2009
Channing Frye,101112,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2009
Channing Frye,101112,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Channing Frye,101112,Dunk Shot,2PT Field Goal,3,3,DUNKS,2009
Channing Frye,101112,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Channing Frye,101112,Hook Shot,2PT Field Goal,5,3,POST_MOVES,2009
