PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
201161,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2008
201161,Jump Shot,3PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2008
201161,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2008
201161,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2009
201161,Floating Jump Shot,2PT Field Goal,1,1,Floating Jump shot,FLOATING_SHOTS,1.0,2009
201161,Jump Shot,2PT Field Goal,18,4,Jump Shot,JUMP_SHOTS,0.2222222222222222,2009
201161,Jump Shot,3PT Field Goal,47,16,Jump Shot,JUMP_SHOTS,0.5106382978723404,2009
201161,Standard Layup,2PT Field Goal,3,2,Layup Shot,LAYUPS,0.6666666666666666,2009
201161,Standard Dunk,2PT Field Goal,2,2,Running Dunk Shot,DUNKS,1.0,2009
201161,Driving Layup,2PT Field Goal,2,0,Driving Layup Shot,LAYUPS,0.0,2010
201161,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2010
201161,Floating Jump Shot,2PT Field Goal,1,1,Floating Jump shot,FLOATING_SHOTS,1.0,2010
201161,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2010
201161,Jump Shot,2PT Field Goal,36,8,Jump Shot,JUMP_SHOTS,0.2222222222222222,2010
201161,Jump Shot,3PT Field Goal,39,8,Jump Shot,JUMP_SHOTS,0.3076923076923077,2010
201161,Standard Layup,2PT Field Goal,3,3,Layup Shot,LAYUPS,1.0,2010
201161,Pullup Jump Shot,3PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.5,2010
201161,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2010
201161,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2010
201161,Jump Shot,3PT Field Goal,11,4,Jump Shot,JUMP_SHOTS,0.5454545454545454,2011
201161,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2012
201161,Jump Shot,3PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2012
201161,Finger Roll,2PT Field Goal,1,0,Finger Roll Layup Shot,LAYUPS,0.0,2013
201161,Jump Shot,2PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.5,2013
201161,Jump Shot,3PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2013
