PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Sandro Mamukelashvili,1630572,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Sandro Mamukelashvili,1630572,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2022
Sandro Mamukelashvili,1630572,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Sandro Mamukelashvili,1630572,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Sandro Mamukelashvili,1630572,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Sandro Mamukelashvili,1630572,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS,2023
Sandro Mamukelashvili,1630572,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Sandro Mamukelashvili,1630572,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Sandro Mamukelashvili,1630572,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Sandro Mamukelashvili,1630572,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Sandro Mamukelashvili,1630572,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Sandro Mamukelashvili,1630572,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Sandro Mamukelashvili,1630572,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Sandro Mamukelashvili,1630572,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Sandro Mamukelashvili,1630572,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Sandro Mamukelashvili,1630572,Jump Shot,3PT Field Goal,21,4,JUMP_SHOTS,2024
Sandro Mamukelashvili,1630572,Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Sandro Mamukelashvili,1630572,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Sandro Mamukelashvili,1630572,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Sandro Mamukelashvili,1630572,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Sandro Mamukelashvili,1630572,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Sandro Mamukelashvili,1630572,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Sandro Mamukelashvili,1630572,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Sandro Mamukelashvili,1630572,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Sandro Mamukelashvili,1630572,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2025
Sandro Mamukelashvili,1630572,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Sandro Mamukelashvili,1630572,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Sandro Mamukelashvili,1630572,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Sandro Mamukelashvili,1630572,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Sandro Mamukelashvili,1630572,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Sandro Mamukelashvili,1630572,Jump Shot,3PT Field Goal,12,5,JUMP_SHOTS,2025
Sandro Mamukelashvili,1630572,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Sandro Mamukelashvili,1630572,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Sandro Mamukelashvili,1630572,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
