PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Caris LeVert,1627747,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2017
Caris LeVert,1627747,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2017
Caris LeVert,1627747,Driving Jump Shot,2,5,2,Driving Bank shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2017
Caris LeVert,1627747,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
Caris LeVert,1627747,Floating Jump Shot,2,5,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Caris LeVert,1627747,Driving Layup,2,46,30,Driving Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Driving Layup,2,4,2,Driving Reverse Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2017
Caris LeVert,1627747,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Floating Jump Shot,2,4,1,Floating Jump shot,FLOATING_SHOTS,,2017
Caris LeVert,1627747,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Jump Shot,2,149,47,Jump Shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Jump Shot,3,54,15,Jump Shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Standard Layup,2,21,7,Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Pullup Jump Shot,2,1,0,Pullup Bank shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Pullup Jump Shot,2,19,10,Pullup Jump shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Pullup Jump Shot,3,3,0,Pullup Jump shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Standard Dunk,2,12,12,Running Dunk Shot,DUNKS,,2017
Caris LeVert,1627747,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Running Jump Shot,2,5,3,Running Jump Shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Standard Layup,2,11,10,Running Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Step Back Jump Shot,2,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Step Back Jump Shot,2,7,6,Step Back Jump shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Step Back Jump Shot,3,4,2,Step Back Jump shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Putback Layup,2,4,2,Tip Layup Shot,LAYUPS,,2017
Caris LeVert,1627747,Turnaround Jump Shot,2,2,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2017
Caris LeVert,1627747,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2018
Caris LeVert,1627747,Specialty Dunk,2,8,8,Cutting Dunk Shot,DUNKS,,2018
Caris LeVert,1627747,Standard Layup,2,5,2,Cutting Layup Shot,LAYUPS,,2018
