PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Willie Cauley-Stein,1626161,Alley Oop Dunk Shot,2,38,33,Alley Oop Dunk,DUNKS,2016
Willie Cauley-Stein,1626161,Alley Oop Layup shot,2,16,11,Alley Oop Layup,LAYUPS,2016
Willie Cauley-Stein,1626161,Cutting Dunk Shot,2,12,11,Specialty Dunk,DUNKS,2016
Willie Cauley-Stein,1626161,Cutting Layup Shot,2,10,10,Standard Layup,LAYUPS,2016
Willie Cauley-Stein,1626161,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Willie Cauley-Stein,1626161,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2016
Willie Cauley-Stein,1626161,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Willie Cauley-Stein,1626161,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2016
Willie Cauley-Stein,1626161,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2016
Willie Cauley-Stein,1626161,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2016
Willie Cauley-Stein,1626161,Dunk Shot,2,32,24,Standard Dunk,DUNKS,2016
Willie Cauley-Stein,1626161,Fadeaway Bank shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Willie Cauley-Stein,1626161,Fadeaway Jump Shot,2,4,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Willie Cauley-Stein,1626161,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Willie Cauley-Stein,1626161,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Willie Cauley-Stein,1626161,Hook Shot,2,30,10,Hook Shot,POST_MOVES,2016
Willie Cauley-Stein,1626161,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Willie Cauley-Stein,1626161,Jump Shot,2,59,19,2PT Jump Shot,TWO_POINT_JUMPERS,2016
