PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Derrick White,1628401,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Derrick White,1628401,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Derrick White,1628401,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2019
Derrick White,1628401,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2019
Derrick White,1628401,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS,2019
Derrick White,1628401,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2019
Derrick White,1628401,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Derrick White,1628401,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,2019
Derrick White,1628401,Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Derrick White,1628401,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2019
Derrick White,1628401,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2019
Derrick White,1628401,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Derrick White,1628401,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
Derrick White,1628401,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS,2020
Derrick White,1628401,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2020
Derrick White,1628401,Driving Layup Shot,2PT Field Goal,8,8,LAYUPS,2020
Derrick White,1628401,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Derrick White,1628401,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Derrick White,1628401,Floating Jump shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2020
Derrick White,1628401,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2020
Derrick White,1628401,Jump Shot,3PT Field Goal,20,5,JUMP_SHOTS,2020
Derrick White,1628401,Layup Shot,2PT Field Goal,5,3,LAYUPS,2020
Derrick White,1628401,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS,2020
Derrick White,1628401,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2020
Derrick White,1628401,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Derrick White,1628401,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Derrick White,1628401,Running Layup Shot,2PT Field Goal,3,3,LAYUPS,2020
Derrick White,1628401,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Derrick White,1628401,Step Back Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2020
Derrick White,1628401,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Derrick White,1628401,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Derrick White,1628401,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Derrick White,1628401,Driving Floating Jump Shot,2PT Field Goal,4,4,SPECIALTY_SHOTS,2021
Derrick White,1628401,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2021
