PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Derrick White,1628401,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2018
Derrick White,1628401,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2018
Derrick White,1628401,Floating Jump Shot,2,4,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Derrick White,1628401,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2018
Derrick White,1628401,Jump Shot,2,12,6,Jump Shot,JUMP_SHOTS,,2018
Derrick White,1628401,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2018
Derrick White,1628401,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2018
Derrick White,1628401,Pullup Jump Shot,2,5,3,Pullup Jump shot,JUMP_SHOTS,,2018
Derrick White,1628401,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2018
Derrick White,1628401,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2018
Derrick White,1628401,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2018
Derrick White,1628401,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2019
Derrick White,1628401,Specialty Dunk,2,6,6,Cutting Dunk Shot,DUNKS,,2019
Derrick White,1628401,Finger Roll,2,5,4,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Derrick White,1628401,Standard Layup,2,7,4,Cutting Layup Shot,LAYUPS,,2019
Derrick White,1628401,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2019
Derrick White,1628401,Finger Roll,2,47,33,Driving Finger Roll Layup Shot,LAYUPS,,2019
Derrick White,1628401,Floating Jump Shot,2,9,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Derrick White,1628401,Floating Jump Shot,2,34,15,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Derrick White,1628401,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,,2019
Derrick White,1628401,Driving Layup,2,61,27,Driving Layup Shot,LAYUPS,,2019
Derrick White,1628401,Driving Layup,2,8,3,Driving Reverse Layup Shot,LAYUPS,,2019
Derrick White,1628401,Fadeaway Jump Shot,2,4,2,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Derrick White,1628401,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2019
Derrick White,1628401,Floating Jump Shot,2,26,16,Floating Jump shot,FLOATING_SHOTS,,2019
Derrick White,1628401,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2019
Derrick White,1628401,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2019
Derrick White,1628401,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2019
Derrick White,1628401,Jump Shot,2,105,35,Jump Shot,JUMP_SHOTS,,2019
Derrick White,1628401,Jump Shot,3,21,5,Jump Shot,JUMP_SHOTS,,2019
Derrick White,1628401,Standard Layup,2,14,4,Layup Shot,LAYUPS,,2019
Derrick White,1628401,Pullup Jump Shot,2,132,65,Pullup Jump shot,JUMP_SHOTS,,2019
Derrick White,1628401,Pullup Jump Shot,3,5,1,Pullup Jump shot,JUMP_SHOTS,,2019
