PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Jenkins,203098,Driving Jump shot,2,7,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
John Jenkins,203098,Driving Layup Shot,2,11,9,Driving Layup,LAYUPS,2013
John Jenkins,203098,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2013
John Jenkins,203098,Fadeaway Jump Shot,2,5,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
John Jenkins,203098,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2013
John Jenkins,203098,Floating Jump shot,2,5,5,2PT Floating Jump Shot,FLOATING_SHOTS,2013
John Jenkins,203098,Jump Shot,2,212,79,2PT Jump Shot,TWO_POINT_JUMPERS,2013
John Jenkins,203098,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2013
John Jenkins,203098,Layup Shot,2,21,12,Standard Layup,LAYUPS,2013
John Jenkins,203098,Pullup Jump shot,2,3,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
John Jenkins,203098,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2013
John Jenkins,203098,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2013
John Jenkins,203098,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
John Jenkins,203098,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
John Jenkins,203098,Running Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
John Jenkins,203098,Running Layup Shot,2,11,6,Standard Layup,LAYUPS,2013
John Jenkins,203098,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2013
John Jenkins,203098,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
John Jenkins,203098,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
John Jenkins,203098,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
John Jenkins,203098,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2014
John Jenkins,203098,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2014
John Jenkins,203098,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2014
John Jenkins,203098,Jump Shot,2,24,7,2PT Jump Shot,TWO_POINT_JUMPERS,2014
John Jenkins,203098,Layup Shot,2,6,4,Standard Layup,LAYUPS,2014
John Jenkins,203098,Putback Layup Shot,2,2,0,Putback Layup,LAYUPS,2014
John Jenkins,203098,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2014
John Jenkins,203098,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2015
John Jenkins,203098,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
John Jenkins,203098,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2015
John Jenkins,203098,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2015
John Jenkins,203098,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
John Jenkins,203098,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2015
John Jenkins,203098,Jump Shot,2,72,28,2PT Jump Shot,TWO_POINT_JUMPERS,2015
John Jenkins,203098,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2015
John Jenkins,203098,Layup Shot,2,7,6,Standard Layup,LAYUPS,2015
John Jenkins,203098,Pullup Jump shot,2,5,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
John Jenkins,203098,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
John Jenkins,203098,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2015
John Jenkins,203098,Step Back Jump shot,2,3,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2015
John Jenkins,203098,Cutting Layup Shot,2,6,5,Standard Layup,LAYUPS,2016
John Jenkins,203098,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
John Jenkins,203098,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
