PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Fabricio Oberto,101177,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Fabricio Oberto,101177,Follow Up Dunk Shot,2PT Field Goal,2,2,DUNKS,2006
Fabricio Oberto,101177,Jump Bank Shot,2PT Field Goal,2,0,JUMP_SHOTS,2006
Fabricio Oberto,101177,Jump Shot,2PT Field Goal,16,2,JUMP_SHOTS,2006
Fabricio Oberto,101177,Layup Shot,2PT Field Goal,15,10,LAYUPS,2006
Fabricio Oberto,101177,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2006
Fabricio Oberto,101177,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2006
Fabricio Oberto,101177,Alley Oop Layup shot,2PT Field Goal,3,2,LAYUPS,2007
Fabricio Oberto,101177,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Fabricio Oberto,101177,Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Fabricio Oberto,101177,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
Fabricio Oberto,101177,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2007
Fabricio Oberto,101177,Jump Bank Shot,2PT Field Goal,4,1,JUMP_SHOTS,2007
Fabricio Oberto,101177,Jump Shot,2PT Field Goal,35,12,JUMP_SHOTS,2007
Fabricio Oberto,101177,Layup Shot,2PT Field Goal,42,26,LAYUPS,2007
Fabricio Oberto,101177,Reverse Layup Shot,2PT Field Goal,7,5,LAYUPS,2007
Fabricio Oberto,101177,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2007
Fabricio Oberto,101177,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2007
Fabricio Oberto,101177,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2008
Fabricio Oberto,101177,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Fabricio Oberto,101177,Jump Bank Shot,2PT Field Goal,4,4,JUMP_SHOTS,2008
Fabricio Oberto,101177,Jump Shot,2PT Field Goal,41,17,JUMP_SHOTS,2008
Fabricio Oberto,101177,Layup Shot,2PT Field Goal,33,27,LAYUPS,2008
Fabricio Oberto,101177,Reverse Layup Shot,2PT Field Goal,6,5,LAYUPS,2008
Fabricio Oberto,101177,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Fabricio Oberto,101177,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2008
Fabricio Oberto,101177,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2008
Fabricio Oberto,101177,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2009
Fabricio Oberto,101177,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Fabricio Oberto,101177,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2009
Fabricio Oberto,101177,Jump Shot,2PT Field Goal,10,5,JUMP_SHOTS,2009
Fabricio Oberto,101177,Layup Shot,2PT Field Goal,16,11,LAYUPS,2009
Fabricio Oberto,101177,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Fabricio Oberto,101177,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2009
Fabricio Oberto,101177,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Fabricio Oberto,101177,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2009
Fabricio Oberto,101177,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Fabricio Oberto,101177,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2009
Fabricio Oberto,101177,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2010
Fabricio Oberto,101177,Layup Shot,2PT Field Goal,5,2,LAYUPS,2010
Fabricio Oberto,101177,Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Fabricio Oberto,101177,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Fabricio Oberto,101177,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Fabricio Oberto,101177,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
