PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Hakeem Olajuwon,165,Driving Dunk,2,8,7,DUNKS,,1997
Hakeem Olajuwon,165,Driving Layup,2,43,38,LAYUPS,,1997
Hakeem Olajuwon,165,Hook Shot,2,197,128,POST_MOVES,,1997
Hakeem Olajuwon,165,Jump Shot,2,811,352,JUMP_SHOTS,,1997
Hakeem Olajuwon,165,Jump Shot,3,1,0,JUMP_SHOTS,,1997
Hakeem Olajuwon,165,Running Jump Shot,2,6,3,JUMP_SHOTS,,1997
Hakeem Olajuwon,165,Standard Dunk,2,50,43,DUNKS,,1997
Hakeem Olajuwon,165,Standard Layup,2,298,152,LAYUPS,,1997
Hakeem Olajuwon,165,Tip Shot,2,12,4,TIP_SHOTS,,1997
Hakeem Olajuwon,165,Driving Dunk,2,1,1,DUNKS,,1998
Hakeem Olajuwon,165,Driving Layup,2,11,10,LAYUPS,,1998
Hakeem Olajuwon,165,Hook Shot,2,66,31,POST_MOVES,,1998
Hakeem Olajuwon,165,Jump Shot,2,383,162,JUMP_SHOTS,,1998
Hakeem Olajuwon,165,Jump Shot,3,1,0,JUMP_SHOTS,,1998
Hakeem Olajuwon,165,Running Jump Shot,2,6,5,JUMP_SHOTS,,1998
Hakeem Olajuwon,165,Standard Dunk,2,29,27,DUNKS,,1998
Hakeem Olajuwon,165,Standard Layup,2,129,66,LAYUPS,,1998
Hakeem Olajuwon,165,Tip Shot,2,7,4,TIP_SHOTS,,1998
Hakeem Olajuwon,165,Driving Dunk,2,2,2,DUNKS,,1999
Hakeem Olajuwon,165,Driving Layup,2,13,12,LAYUPS,,1999
Hakeem Olajuwon,165,Hook Shot,2,97,55,POST_MOVES,,1999
Hakeem Olajuwon,165,Jump Shot,2,430,181,JUMP_SHOTS,,1999
Hakeem Olajuwon,165,Jump Shot,3,12,4,JUMP_SHOTS,,1999
Hakeem Olajuwon,165,Running Jump Shot,2,6,3,JUMP_SHOTS,,1999
Hakeem Olajuwon,165,Standard Dunk,2,33,26,DUNKS,,1999
Hakeem Olajuwon,165,Standard Layup,2,123,83,LAYUPS,,1999
Hakeem Olajuwon,165,Tip Shot,2,9,7,TIP_SHOTS,,1999
Hakeem Olajuwon,165,Driving Layup,2,6,6,LAYUPS,,2000
Hakeem Olajuwon,165,Hook Shot,2,59,29,POST_MOVES,,2000
Hakeem Olajuwon,165,Jump Shot,2,246,81,JUMP_SHOTS,,2000
Hakeem Olajuwon,165,Running Jump Shot,2,1,0,JUMP_SHOTS,,2000
Hakeem Olajuwon,165,Standard Dunk,2,20,19,DUNKS,,2000
Hakeem Olajuwon,165,Standard Layup,2,79,53,LAYUPS,,2000
Hakeem Olajuwon,165,Tip Shot,2,10,5,TIP_SHOTS,,2000
Hakeem Olajuwon,165,Alley Oop Dunk,2,6,6,DUNKS,,2001
Hakeem Olajuwon,165,Alley Oop Layup,2,4,2,LAYUPS,,2001
Hakeem Olajuwon,165,Driving Layup,2,6,5,LAYUPS,,2001
Hakeem Olajuwon,165,Finger Roll,2,2,1,LAYUPS,,2001
Hakeem Olajuwon,165,Hook Shot,2,21,10,POST_MOVES,,2001
Hakeem Olajuwon,165,Jump Shot,2,328,128,JUMP_SHOTS,,2001
Hakeem Olajuwon,165,Running Jump Shot,2,1,1,JUMP_SHOTS,,2001
Hakeem Olajuwon,165,Standard Dunk,2,19,13,DUNKS,,2001
Hakeem Olajuwon,165,Standard Layup,2,127,85,LAYUPS,,2001
Hakeem Olajuwon,165,Tip Shot,2,11,7,TIP_SHOTS,,2001
Hakeem Olajuwon,165,Turnaround Hook Shot,2,1,1,POST_MOVES,,2001
Hakeem Olajuwon,165,Turnaround Jump Shot,2,42,24,JUMP_SHOTS,,2001
Hakeem Olajuwon,165,Alley Oop Layup,2,2,2,LAYUPS,,2002
Hakeem Olajuwon,165,Driving Dunk,2,1,1,DUNKS,,2002
Hakeem Olajuwon,165,Driving Hook Shot,2,4,2,POST_MOVES,,2002
Hakeem Olajuwon,165,Driving Layup,2,12,9,LAYUPS,,2002
Hakeem Olajuwon,165,Fadeaway Jump Shot,2,34,22,JUMP_SHOTS,,2002
Hakeem Olajuwon,165,Finger Roll,2,3,3,LAYUPS,,2002
Hakeem Olajuwon,165,Hook Shot,2,9,4,POST_MOVES,,2002
Hakeem Olajuwon,165,Jump Shot,2,207,71,JUMP_SHOTS,,2002
Hakeem Olajuwon,165,Reverse Layup,2,2,2,LAYUPS,,2002
Hakeem Olajuwon,165,Specialty Dunk,2,1,1,DUNKS,,2002
Hakeem Olajuwon,165,Standard Dunk,2,7,5,DUNKS,,2002
Hakeem Olajuwon,165,Standard Layup,2,64,39,LAYUPS,,2002
Hakeem Olajuwon,165,Tip Shot,2,13,7,TIP_SHOTS,,2002
Hakeem Olajuwon,165,Turnaround Hook Shot,2,7,4,POST_MOVES,,2002
Hakeem Olajuwon,165,Turnaround Jump Shot,2,52,22,JUMP_SHOTS,,2002
