PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Hakeem Olajuwon,165,Driving Dunk,2,8,7,Driving Dunk Shot,DUNKS,,1997
Hakeem Olajuwon,165,Driving Layup,2,43,38,Driving Layup Shot,LAYUPS,,1997
Hakeem Olajuwon,165,Standard Dunk,2,38,31,Dunk Shot,DUNKS,,1997
Hakeem Olajuwon,165,Hook Shot,2,197,128,Hook Shot,POST_MOVES,,1997
Hakeem Olajuwon,165,Jump Shot,2,811,352,Jump Shot,JUMP_SHOTS,,1997
Hakeem Olajuwon,165,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1997
Hakeem Olajuwon,165,Standard Layup,2,298,152,Layup Shot,LAYUPS,,1997
Hakeem Olajuwon,165,Running Jump Shot,2,6,3,Running Jump Shot,JUMP_SHOTS,,1997
Hakeem Olajuwon,165,Standard Dunk,2,12,12,Slam Dunk Shot,DUNKS,,1997
Hakeem Olajuwon,165,Tip Shot,2,12,4,Tip Shot,TIP_SHOTS,,1997
Hakeem Olajuwon,165,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1998
Hakeem Olajuwon,165,Driving Layup,2,11,10,Driving Layup Shot,LAYUPS,,1998
Hakeem Olajuwon,165,Standard Dunk,2,22,20,Dunk Shot,DUNKS,,1998
Hakeem Olajuwon,165,Hook Shot,2,66,31,Hook Shot,POST_MOVES,,1998
Hakeem Olajuwon,165,Jump Shot,2,383,162,Jump Shot,JUMP_SHOTS,,1998
Hakeem Olajuwon,165,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1998
Hakeem Olajuwon,165,Standard Layup,2,129,66,Layup Shot,LAYUPS,,1998
Hakeem Olajuwon,165,Running Jump Shot,2,6,5,Running Jump Shot,JUMP_SHOTS,,1998
Hakeem Olajuwon,165,Standard Dunk,2,7,7,Slam Dunk Shot,DUNKS,,1998
Hakeem Olajuwon,165,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,,1998
Hakeem Olajuwon,165,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1999
Hakeem Olajuwon,165,Driving Layup,2,13,12,Driving Layup Shot,LAYUPS,,1999
Hakeem Olajuwon,165,Standard Dunk,2,25,20,Dunk Shot,DUNKS,,1999
Hakeem Olajuwon,165,Hook Shot,2,97,55,Hook Shot,POST_MOVES,,1999
Hakeem Olajuwon,165,Jump Shot,2,430,181,Jump Shot,JUMP_SHOTS,,1999
Hakeem Olajuwon,165,Jump Shot,3,12,4,Jump Shot,JUMP_SHOTS,,1999
Hakeem Olajuwon,165,Standard Layup,2,123,83,Layup Shot,LAYUPS,,1999
Hakeem Olajuwon,165,Running Jump Shot,2,6,3,Running Jump Shot,JUMP_SHOTS,,1999
Hakeem Olajuwon,165,Standard Dunk,2,8,6,Slam Dunk Shot,DUNKS,,1999
Hakeem Olajuwon,165,Tip Shot,2,9,7,Tip Shot,TIP_SHOTS,,1999
Hakeem Olajuwon,165,Driving Layup,2,6,6,Driving Layup Shot,LAYUPS,,2000
Hakeem Olajuwon,165,Standard Dunk,2,16,15,Dunk Shot,DUNKS,,2000
Hakeem Olajuwon,165,Hook Shot,2,59,29,Hook Shot,POST_MOVES,,2000
Hakeem Olajuwon,165,Jump Shot,2,246,81,Jump Shot,JUMP_SHOTS,,2000
Hakeem Olajuwon,165,Standard Layup,2,79,53,Layup Shot,LAYUPS,,2000
Hakeem Olajuwon,165,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2000
Hakeem Olajuwon,165,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2000
Hakeem Olajuwon,165,Tip Shot,2,10,5,Tip Shot,TIP_SHOTS,,2000
Hakeem Olajuwon,165,Alley Oop Dunk,2,6,6,Alley Oop Dunk Shot,DUNKS,,2001
Hakeem Olajuwon,165,Alley Oop Layup,2,4,2,Alley Oop Layup shot,LAYUPS,,2001
Hakeem Olajuwon,165,Driving Layup,2,6,5,Driving Layup Shot,LAYUPS,,2001
Hakeem Olajuwon,165,Standard Dunk,2,13,8,Dunk Shot,DUNKS,,2001
Hakeem Olajuwon,165,Finger Roll,2,2,1,Finger Roll Shot,LAYUPS,,2001
Hakeem Olajuwon,165,Hook Shot,2,21,10,Hook Shot,POST_MOVES,,2001
Hakeem Olajuwon,165,Jump Shot,2,328,128,Jump Shot,JUMP_SHOTS,,2001
Hakeem Olajuwon,165,Standard Layup,2,127,85,Layup Shot,LAYUPS,,2001
Hakeem Olajuwon,165,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2001
Hakeem Olajuwon,165,Standard Dunk,2,6,5,Slam Dunk Shot,DUNKS,,2001
Hakeem Olajuwon,165,Tip Shot,2,11,7,Tip Shot,TIP_SHOTS,,2001
Hakeem Olajuwon,165,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2001
Hakeem Olajuwon,165,Turnaround Jump Shot,2,42,24,Turnaround Jump Shot,JUMP_SHOTS,,2001
Hakeem Olajuwon,165,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2002
Hakeem Olajuwon,165,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
Hakeem Olajuwon,165,Driving Hook Shot,2,4,2,Driving Hook Shot,POST_MOVES,,2002
Hakeem Olajuwon,165,Driving Layup,2,12,9,Driving Layup Shot,LAYUPS,,2002
Hakeem Olajuwon,165,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2002
