PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Fred Jones,2410,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2003
Fred Jones,2410,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2003
Fred Jones,2410,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2003
Fred Jones,2410,Jump Shot,2,14,4,Jump Shot,JUMP_SHOTS,,2003
Fred Jones,2410,Standard Layup,2,5,1,Layup Shot,LAYUPS,,2003
Fred Jones,2410,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2003
Fred Jones,2410,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2004
Fred Jones,2410,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2004
Fred Jones,2410,Finger Roll,2,8,8,Driving Finger Roll Shot,LAYUPS,,2004
Fred Jones,2410,Driving Layup,2,13,12,Driving Layup Shot,LAYUPS,,2004
Fred Jones,2410,Standard Dunk,2,9,8,Dunk Shot,DUNKS,,2004
Fred Jones,2410,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Fred Jones,2410,Finger Roll,2,6,4,Finger Roll Shot,LAYUPS,,2004
Fred Jones,2410,Jump Shot,2,200,56,Jump Shot,JUMP_SHOTS,,2004
Fred Jones,2410,Standard Layup,2,47,13,Layup Shot,LAYUPS,,2004
Fred Jones,2410,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2004
Fred Jones,2410,Reverse Layup,2,4,4,Reverse Layup Shot,LAYUPS,,2004
Fred Jones,2410,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2004
Fred Jones,2410,Running Jump Shot,2,8,5,Running Jump Shot,JUMP_SHOTS,,2004
Fred Jones,2410,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2004
Fred Jones,2410,Standard Dunk,2,4,3,Slam Dunk Shot,DUNKS,,2004
Fred Jones,2410,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,2005
Fred Jones,2410,Finger Roll,2,13,12,Driving Finger Roll Shot,LAYUPS,,2005
Fred Jones,2410,Driving Layup,2,49,39,Driving Layup Shot,LAYUPS,,2005
Fred Jones,2410,Standard Dunk,2,2,0,Dunk Shot,DUNKS,,2005
Fred Jones,2410,Fadeaway Jump Shot,2,6,5,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Fred Jones,2410,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2005
Fred Jones,2410,Jump Shot,2,4,3,Jump Bank Shot,JUMP_SHOTS,,2005
Fred Jones,2410,Jump Shot,2,438,151,Jump Shot,JUMP_SHOTS,,2005
Fred Jones,2410,Standard Layup,2,86,25,Layup Shot,LAYUPS,,2005
Fred Jones,2410,Reverse Dunk,2,3,3,Reverse Dunk Shot,DUNKS,,2005
Fred Jones,2410,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2005
