PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Vladimir Radmanovic,2209,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2002
Vladimir Radmanovic,2209,Driving Layup,2,11,10,Driving Layup Shot,LAYUPS,,2002
Vladimir Radmanovic,2209,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,2002
Vladimir Radmanovic,2209,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2002
Vladimir Radmanovic,2209,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2002
Vladimir Radmanovic,2209,Jump Shot,2,261,96,Jump Shot,JUMP_SHOTS,,2002
Vladimir Radmanovic,2209,Jump Shot,3,3,2,Jump Shot,JUMP_SHOTS,,2002
Vladimir Radmanovic,2209,Standard Layup,2,34,11,Layup Shot,LAYUPS,,2002
Vladimir Radmanovic,2209,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2002
Vladimir Radmanovic,2209,Reverse Layup,2,4,1,Reverse Layup Shot,LAYUPS,,2002
Vladimir Radmanovic,2209,Running Jump Shot,2,9,3,Running Jump Shot,JUMP_SHOTS,,2002
Vladimir Radmanovic,2209,Standard Layup,2,2,0,Running Layup Shot,LAYUPS,,2002
Vladimir Radmanovic,2209,Standard Dunk,2,8,8,Slam Dunk Shot,DUNKS,,2002
Vladimir Radmanovic,2209,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,,2002
Vladimir Radmanovic,2209,Turnaround Jump Shot,2,3,3,Turnaround Jump Shot,JUMP_SHOTS,,2002
Vladimir Radmanovic,2209,Driving Dunk,2,11,11,Driving Dunk Shot,DUNKS,,2003
Vladimir Radmanovic,2209,Driving Layup,2,23,19,Driving Layup Shot,LAYUPS,,2003
Vladimir Radmanovic,2209,Standard Dunk,2,10,8,Dunk Shot,DUNKS,,2003
Vladimir Radmanovic,2209,Fadeaway Jump Shot,2,6,5,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Vladimir Radmanovic,2209,Hook Shot,2,13,6,Hook Shot,POST_MOVES,,2003
Vladimir Radmanovic,2209,Hook Shot,2,2,2,Jump Hook Shot,POST_MOVES,,2003
Vladimir Radmanovic,2209,Jump Shot,2,510,173,Jump Shot,JUMP_SHOTS,,2003
Vladimir Radmanovic,2209,Standard Layup,2,56,28,Layup Shot,LAYUPS,,2003
Vladimir Radmanovic,2209,Reverse Layup,2,6,3,Reverse Layup Shot,LAYUPS,,2003
Vladimir Radmanovic,2209,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2003
Vladimir Radmanovic,2209,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,,2003
Vladimir Radmanovic,2209,Running Jump Shot,2,7,2,Running Jump Shot,JUMP_SHOTS,,2003
Vladimir Radmanovic,2209,Standard Layup,2,4,4,Running Layup Shot,LAYUPS,,2003
