PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Walt Lemon Jr.,1627215,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2018
Walt Lemon Jr.,1627215,Driving Layup Shot,2PT Field Goal,3,0,DRIVING_LAYUPS,0.0,2018
Walt Lemon Jr.,1627215,Jump Shot,3PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.5,2018
Walt Lemon Jr.,1627215,Reverse Layup Shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2018
Walt Lemon Jr.,1627215,Running Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2018
Walt Lemon Jr.,1627215,Driving Finger Roll Layup Shot,2PT Field Goal,2,0,FINGER_ROLLS,0.0,2019
Walt Lemon Jr.,1627215,Driving Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2019
Walt Lemon Jr.,1627215,Driving Layup Shot,2PT Field Goal,4,0,DRIVING_LAYUPS,0.0,2019
Walt Lemon Jr.,1627215,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2019
Walt Lemon Jr.,1627215,Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2019
Walt Lemon Jr.,1627215,Pullup Jump shot,2PT Field Goal,5,1,STANDARD_JUMP_SHOTS,0.2,2019
Walt Lemon Jr.,1627215,Running Layup Shot,2PT Field Goal,2,0,STANDARD_LAYUPS,0.0,2019
Walt Lemon Jr.,1627215,Step Back Jump shot,2PT Field Goal,1,0,STEP_BACK_JUMPERS,0.0,2019
Walt Lemon Jr.,1627215,Turnaround Fadeaway shot,2PT Field Goal,2,0,FADEAWAY_JUMPERS,0.0,2019
