PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Walt Lemon Jr.,1627215,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Walt Lemon Jr.,1627215,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2018
Walt Lemon Jr.,1627215,Driving Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2018
Walt Lemon Jr.,1627215,Driving Floating Bank Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Walt Lemon Jr.,1627215,Driving Layup Shot,2,4,1,Driving Layup,LAYUPS,2018
Walt Lemon Jr.,1627215,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Walt Lemon Jr.,1627215,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Walt Lemon Jr.,1627215,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Walt Lemon Jr.,1627215,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2018
Walt Lemon Jr.,1627215,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2018
Walt Lemon Jr.,1627215,Cutting Layup Shot,2,3,3,Standard Layup,LAYUPS,2019
Walt Lemon Jr.,1627215,Driving Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2019
Walt Lemon Jr.,1627215,Driving Floating Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Walt Lemon Jr.,1627215,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2019
Walt Lemon Jr.,1627215,Driving Layup Shot,2,35,16,Driving Layup,LAYUPS,2019
Walt Lemon Jr.,1627215,Driving Reverse Layup Shot,2,3,0,Driving Layup,LAYUPS,2019
Walt Lemon Jr.,1627215,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2019
Walt Lemon Jr.,1627215,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Walt Lemon Jr.,1627215,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Walt Lemon Jr.,1627215,Jump Shot,2,6,2,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Walt Lemon Jr.,1627215,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Walt Lemon Jr.,1627215,Layup Shot,2,4,3,Standard Layup,LAYUPS,2019
Walt Lemon Jr.,1627215,Pullup Jump shot,2,13,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Walt Lemon Jr.,1627215,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2019
Walt Lemon Jr.,1627215,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2019
Walt Lemon Jr.,1627215,Running Layup Shot,2,4,2,Standard Layup,LAYUPS,2019
Walt Lemon Jr.,1627215,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Walt Lemon Jr.,1627215,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
