PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Walt Lemon Jr.,1627215,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2018
Walt Lemon Jr.,1627215,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2018
Walt Lemon Jr.,1627215,Finger Roll,2,3,1,Driving Finger Roll Layup Shot,LAYUPS,,2018
Walt Lemon Jr.,1627215,Floating Jump Shot,2,2,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Walt Lemon Jr.,1627215,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2018
Walt Lemon Jr.,1627215,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2018
Walt Lemon Jr.,1627215,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2018
Walt Lemon Jr.,1627215,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2018
Walt Lemon Jr.,1627215,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2018
Walt Lemon Jr.,1627215,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2018
Walt Lemon Jr.,1627215,Standard Layup,2,3,3,Cutting Layup Shot,LAYUPS,,2019
Walt Lemon Jr.,1627215,Finger Roll,2,4,2,Driving Finger Roll Layup Shot,LAYUPS,,2019
Walt Lemon Jr.,1627215,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Walt Lemon Jr.,1627215,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2019
Walt Lemon Jr.,1627215,Driving Layup,2,35,16,Driving Layup Shot,LAYUPS,,2019
Walt Lemon Jr.,1627215,Driving Layup,2,3,0,Driving Reverse Layup Shot,LAYUPS,,2019
Walt Lemon Jr.,1627215,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2019
Walt Lemon Jr.,1627215,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2019
Walt Lemon Jr.,1627215,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2019
Walt Lemon Jr.,1627215,Jump Shot,2,6,2,Jump Shot,JUMP_SHOTS,,2019
Walt Lemon Jr.,1627215,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2019
Walt Lemon Jr.,1627215,Standard Layup,2,4,3,Layup Shot,LAYUPS,,2019
Walt Lemon Jr.,1627215,Pullup Jump Shot,2,13,7,Pullup Jump shot,JUMP_SHOTS,,2019
Walt Lemon Jr.,1627215,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2019
Walt Lemon Jr.,1627215,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2019
Walt Lemon Jr.,1627215,Standard Layup,2,4,2,Running Layup Shot,LAYUPS,,2019
Walt Lemon Jr.,1627215,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2019
Walt Lemon Jr.,1627215,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2019
