PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jae'Sean Tate,1630256,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Jae'Sean Tate,1630256,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Cutting Dunk Shot,2,12,11,Specialty Dunk,DUNKS,2021
Jae'Sean Tate,1630256,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2021
Jae'Sean Tate,1630256,Cutting Layup Shot,2,50,39,Standard Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Driving Bank Hook Shot,2,4,1,Driving Hook Shot,POST_MOVES,2021
Jae'Sean Tate,1630256,Driving Dunk Shot,2,6,3,Driving Dunk,DUNKS,2021
Jae'Sean Tate,1630256,Driving Finger Roll Layup Shot,2,15,9,Finger Roll,LAYUPS,2021
Jae'Sean Tate,1630256,Driving Floating Bank Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Jae'Sean Tate,1630256,Driving Floating Jump Shot,2,12,4,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Jae'Sean Tate,1630256,Driving Hook Shot,2,11,6,Driving Hook Shot,POST_MOVES,2021
Jae'Sean Tate,1630256,Driving Layup Shot,2,86,39,Driving Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2021
Jae'Sean Tate,1630256,Driving Reverse Layup Shot,2,5,4,Driving Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Jae'Sean Tate,1630256,Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2021
Jae'Sean Tate,1630256,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Jae'Sean Tate,1630256,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2021
Jae'Sean Tate,1630256,Hook Shot,2,11,7,Hook Shot,POST_MOVES,2021
Jae'Sean Tate,1630256,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Jae'Sean Tate,1630256,Jump Shot,2,183,58,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Jae'Sean Tate,1630256,Jump Shot,3,11,2,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Jae'Sean Tate,1630256,Layup Shot,2,59,37,Standard Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Pullup Jump shot,2,9,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Jae'Sean Tate,1630256,Putback Layup Shot,2,21,15,Putback Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Reverse Layup Shot,2,15,12,Reverse Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Jae'Sean Tate,1630256,Running Dunk Shot,2,5,5,Standard Dunk,DUNKS,2021
Jae'Sean Tate,1630256,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2021
Jae'Sean Tate,1630256,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Jae'Sean Tate,1630256,Running Layup Shot,2,26,18,Standard Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Running Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Jae'Sean Tate,1630256,Tip Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2021
Jae'Sean Tate,1630256,Tip Layup Shot,2,11,4,Putback Layup,LAYUPS,2021
Jae'Sean Tate,1630256,Turnaround Bank Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,2021
Jae'Sean Tate,1630256,Turnaround Fadeaway Bank Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Jae'Sean Tate,1630256,Turnaround Fadeaway shot,2,8,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Jae'Sean Tate,1630256,Turnaround Hook Shot,2,24,12,Turnaround Hook Shot,POST_MOVES,2021
Jae'Sean Tate,1630256,Turnaround Jump Shot,2,4,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
