PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Damien Wilkins,2863,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2005
Damien Wilkins,2863,Driving Dunk Shot,2,8,7,Driving Dunk,DUNKS,2005
Damien Wilkins,2863,Driving Layup Shot,2,10,8,Driving Layup,LAYUPS,2005
Damien Wilkins,2863,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2005
Damien Wilkins,2863,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2005
Damien Wilkins,2863,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Damien Wilkins,2863,Jump Shot,2,99,26,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Damien Wilkins,2863,Layup Shot,2,22,12,Standard Layup,LAYUPS,2005
Damien Wilkins,2863,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2005
Damien Wilkins,2863,Running Jump Shot,2,10,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Damien Wilkins,2863,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2005
Damien Wilkins,2863,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,2005
Damien Wilkins,2863,Turnaround Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Damien Wilkins,2863,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2006
Damien Wilkins,2863,Alley Oop Layup shot,2,3,3,Alley Oop Layup,LAYUPS,2006
Damien Wilkins,2863,Driving Dunk Shot,2,11,10,Driving Dunk,DUNKS,2006
Damien Wilkins,2863,Driving Layup Shot,2,24,23,Driving Layup,LAYUPS,2006
Damien Wilkins,2863,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2006
Damien Wilkins,2863,Fadeaway Jump Shot,2,6,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Damien Wilkins,2863,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2006
Damien Wilkins,2863,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2006
Damien Wilkins,2863,Jump Bank Shot,2,5,3,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Damien Wilkins,2863,Jump Shot,2,263,76,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Damien Wilkins,2863,Layup Shot,2,61,38,Standard Layup,LAYUPS,2006
Damien Wilkins,2863,Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2006
Damien Wilkins,2863,Reverse Layup Shot,2,12,8,Reverse Layup,LAYUPS,2006
Damien Wilkins,2863,Running Jump Shot,2,11,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Damien Wilkins,2863,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2006
Damien Wilkins,2863,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2006
Damien Wilkins,2863,Tip Shot,2,10,5,Tip Shot,TIP_SHOTS,2006
Damien Wilkins,2863,Turnaround Jump Shot,2,9,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Damien Wilkins,2863,Alley Oop Dunk Shot,2,5,2,Alley Oop Dunk,DUNKS,2007
Damien Wilkins,2863,Alley Oop Layup shot,2,3,3,Alley Oop Layup,LAYUPS,2007
Damien Wilkins,2863,Driving Dunk Shot,2,11,11,Driving Dunk,DUNKS,2007
Damien Wilkins,2863,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Damien Wilkins,2863,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2007
Damien Wilkins,2863,Driving Layup Shot,2,26,23,Driving Layup,LAYUPS,2007
Damien Wilkins,2863,Dunk Shot,2,9,6,Standard Dunk,DUNKS,2007
