PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Grant Long,3,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Grant Long,3,Driving Layup,2,12,8,Driving Layup Shot,LAYUPS,,1997
Grant Long,3,Standard Dunk,2,10,10,Dunk Shot,DUNKS,,1997
Grant Long,3,Hook Shot,2,7,5,Hook Shot,POST_MOVES,,1997
Grant Long,3,Jump Shot,2,152,52,Jump Shot,JUMP_SHOTS,,1997
Grant Long,3,Standard Layup,2,73,31,Layup Shot,LAYUPS,,1997
Grant Long,3,Standard Dunk,2,9,9,Slam Dunk Shot,DUNKS,,1997
Grant Long,3,Tip Shot,2,11,7,Tip Shot,TIP_SHOTS,,1997
Grant Long,3,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1998
Grant Long,3,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,1998
Grant Long,3,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,1998
Grant Long,3,Hook Shot,2,5,1,Hook Shot,POST_MOVES,,1998
Grant Long,3,Jump Shot,2,64,20,Jump Shot,JUMP_SHOTS,,1998
Grant Long,3,Standard Layup,2,31,16,Layup Shot,LAYUPS,,1998
Grant Long,3,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,1998
Grant Long,3,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,1998
Grant Long,3,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1999
Grant Long,3,Driving Layup,2,16,11,Driving Layup Shot,LAYUPS,,1999
Grant Long,3,Standard Dunk,2,12,11,Dunk Shot,DUNKS,,1999
Grant Long,3,Hook Shot,2,14,6,Hook Shot,POST_MOVES,,1999
Grant Long,3,Jump Shot,2,234,78,Jump Shot,JUMP_SHOTS,,1999
Grant Long,3,Standard Layup,2,70,38,Layup Shot,LAYUPS,,1999
Grant Long,3,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,1999
Grant Long,3,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,,1999
Grant Long,3,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2000
Grant Long,3,Driving Layup,2,8,7,Driving Layup Shot,LAYUPS,,2000
Grant Long,3,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2000
Grant Long,3,Hook Shot,2,6,4,Hook Shot,POST_MOVES,,2000
Grant Long,3,Jump Shot,2,105,32,Jump Shot,JUMP_SHOTS,,2000
Grant Long,3,Standard Layup,2,32,20,Layup Shot,LAYUPS,,2000
