PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jalen Lecque,1629665,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Jalen Lecque,1629665,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2020
Jalen Lecque,1629665,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2020
Jalen Lecque,1629665,Jump Shot,2,4,0,Jump Shot,JUMP_SHOTS,,2020
Jalen Lecque,1629665,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2020
Jalen Lecque,1629665,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2020
Jalen Lecque,1629665,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2021
Jalen Lecque,1629665,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Jalen Lecque,1629665,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2021
Jalen Lecque,1629665,Pullup Jump Shot,2,2,0,Pullup Jump shot,JUMP_SHOTS,,2021
Jalen Lecque,1629665,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2021
