PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Ryan Arcidiacono,1627853,2PT Floating Jump Shot,4,2,FLOATING_SHOTS,2018
Ryan Arcidiacono,1627853,2PT Jump Shot,28,7,TWO_POINT_JUMPERS,2018
Ryan Arcidiacono,1627853,2PT Pullup Jump Shot,3,3,TWO_POINT_JUMPERS,2018
Ryan Arcidiacono,1627853,3PT Jump Shot,1,1,THREE_POINT_JUMPERS,2018
Ryan Arcidiacono,1627853,Driving Hook Shot,1,0,POST_MOVES,2018
Ryan Arcidiacono,1627853,Driving Layup,1,1,LAYUPS,2018
Ryan Arcidiacono,1627853,Finger Roll,1,1,LAYUPS,2018
Ryan Arcidiacono,1627853,Standard Layup,2,2,LAYUPS,2018
Ryan Arcidiacono,1627853,2PT Fadeaway Jump Shot,3,2,TWO_POINT_JUMPERS,2019
Ryan Arcidiacono,1627853,2PT Floating Jump Shot,53,29,FLOATING_SHOTS,2019
Ryan Arcidiacono,1627853,2PT Jump Shot,131,50,TWO_POINT_JUMPERS,2019
Ryan Arcidiacono,1627853,2PT Pullup Jump Shot,45,20,TWO_POINT_JUMPERS,2019
Ryan Arcidiacono,1627853,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Ryan Arcidiacono,1627853,2PT Turnaround Jump Shot,5,3,TWO_POINT_JUMPERS,2019
Ryan Arcidiacono,1627853,3PT Jump Shot,89,31,THREE_POINT_JUMPERS,2019
Ryan Arcidiacono,1627853,3PT Pullup Jump Shot,6,3,THREE_POINT_JUMPERS,2019
Ryan Arcidiacono,1627853,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2019
Ryan Arcidiacono,1627853,Driving Hook Shot,1,1,POST_MOVES,2019
Ryan Arcidiacono,1627853,Driving Layup,45,23,LAYUPS,2019
Ryan Arcidiacono,1627853,Finger Roll,7,3,LAYUPS,2019
Ryan Arcidiacono,1627853,Hook Shot,2,0,POST_MOVES,2019
Ryan Arcidiacono,1627853,Putback Layup,1,1,LAYUPS,2019
Ryan Arcidiacono,1627853,Reverse Layup,2,1,LAYUPS,2019
Ryan Arcidiacono,1627853,Standard Layup,26,19,LAYUPS,2019
Ryan Arcidiacono,1627853,2PT Fadeaway Jump Shot,3,0,TWO_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,2PT Floating Jump Shot,22,7,FLOATING_SHOTS,2020
Ryan Arcidiacono,1627853,2PT Jump Shot,88,34,TWO_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,2PT Pullup Jump Shot,11,4,TWO_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,2PT Step Back Jump Shot,3,2,TWO_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,3PT Jump Shot,44,18,THREE_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,3PT Pullup Jump Shot,4,1,THREE_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2020
Ryan Arcidiacono,1627853,Alley Oop Layup,1,1,LAYUPS,2020
Ryan Arcidiacono,1627853,Driving Hook Shot,1,0,POST_MOVES,2020
Ryan Arcidiacono,1627853,Driving Layup,9,3,LAYUPS,2020
Ryan Arcidiacono,1627853,Finger Roll,7,5,LAYUPS,2020
Ryan Arcidiacono,1627853,Putback Layup,1,1,LAYUPS,2020
Ryan Arcidiacono,1627853,Standard Layup,19,11,LAYUPS,2020
Ryan Arcidiacono,1627853,2PT Floating Jump Shot,10,3,FLOATING_SHOTS,2021
Ryan Arcidiacono,1627853,2PT Jump Shot,49,20,TWO_POINT_JUMPERS,2021
Ryan Arcidiacono,1627853,2PT Pullup Jump Shot,10,6,TWO_POINT_JUMPERS,2021
Ryan Arcidiacono,1627853,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,2021
Ryan Arcidiacono,1627853,2PT Step Back Jump Shot,2,0,TWO_POINT_JUMPERS,2021
Ryan Arcidiacono,1627853,3PT Jump Shot,14,3,THREE_POINT_JUMPERS,2021
Ryan Arcidiacono,1627853,3PT Pullup Jump Shot,3,0,THREE_POINT_JUMPERS,2021
Ryan Arcidiacono,1627853,Driving Layup,7,2,LAYUPS,2021
Ryan Arcidiacono,1627853,Finger Roll,4,2,LAYUPS,2021
Ryan Arcidiacono,1627853,Hook Shot,1,0,POST_MOVES,2021
Ryan Arcidiacono,1627853,Putback Layup,2,1,LAYUPS,2021
Ryan Arcidiacono,1627853,Reverse Layup,4,1,LAYUPS,2021
Ryan Arcidiacono,1627853,Standard Layup,8,8,LAYUPS,2021
Ryan Arcidiacono,1627853,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2022
Ryan Arcidiacono,1627853,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2022
Ryan Arcidiacono,1627853,3PT Jump Shot,9,4,THREE_POINT_JUMPERS,2022
Ryan Arcidiacono,1627853,2PT Floating Jump Shot,4,0,FLOATING_SHOTS,2023
Ryan Arcidiacono,1627853,2PT Pullup Jump Shot,6,0,TWO_POINT_JUMPERS,2023
Ryan Arcidiacono,1627853,3PT Jump Shot,17,7,THREE_POINT_JUMPERS,2023
Ryan Arcidiacono,1627853,3PT Pullup Jump Shot,4,1,THREE_POINT_JUMPERS,2023
Ryan Arcidiacono,1627853,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2023
Ryan Arcidiacono,1627853,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2023
Ryan Arcidiacono,1627853,Driving Layup,3,0,LAYUPS,2023
Ryan Arcidiacono,1627853,Standard Layup,1,1,LAYUPS,2023
Ryan Arcidiacono,1627853,3PT Jump Shot,4,0,THREE_POINT_JUMPERS,2024
Ryan Arcidiacono,1627853,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2024
