PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Ryan Arcidiacono,1627853,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Ryan Arcidiacono,1627853,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Ryan Arcidiacono,1627853,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
Ryan Arcidiacono,1627853,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS,2019
Ryan Arcidiacono,1627853,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Ryan Arcidiacono,1627853,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Ryan Arcidiacono,1627853,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Ryan Arcidiacono,1627853,Jump Shot,3PT Field Goal,16,7,JUMP_SHOTS,2019
Ryan Arcidiacono,1627853,Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Ryan Arcidiacono,1627853,Pullup Jump shot,2PT Field Goal,3,0,JUMP_SHOTS,2019
Ryan Arcidiacono,1627853,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2019
Ryan Arcidiacono,1627853,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Ryan Arcidiacono,1627853,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Ryan Arcidiacono,1627853,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
Ryan Arcidiacono,1627853,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Ryan Arcidiacono,1627853,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS,2020
Ryan Arcidiacono,1627853,Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Ryan Arcidiacono,1627853,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Ryan Arcidiacono,1627853,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Ryan Arcidiacono,1627853,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Ryan Arcidiacono,1627853,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
Ryan Arcidiacono,1627853,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Ryan Arcidiacono,1627853,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2021
Ryan Arcidiacono,1627853,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Ryan Arcidiacono,1627853,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2022
Ryan Arcidiacono,1627853,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2022
Ryan Arcidiacono,1627853,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Ryan Arcidiacono,1627853,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2023
Ryan Arcidiacono,1627853,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2023
Ryan Arcidiacono,1627853,Jump Shot,3PT Field Goal,13,6,JUMP_SHOTS,2023
Ryan Arcidiacono,1627853,Pullup Jump shot,2PT Field Goal,6,0,JUMP_SHOTS,2023
Ryan Arcidiacono,1627853,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Ryan Arcidiacono,1627853,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Ryan Arcidiacono,1627853,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Ryan Arcidiacono,1627853,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Ryan Arcidiacono,1627853,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
