PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kendall Marshall,203088,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2013
Kendall Marshall,203088,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2013
Kendall Marshall,203088,Driving Layup,2,12,9,Driving Layup Shot,LAYUPS,,2013
Kendall Marshall,203088,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2013
Kendall Marshall,203088,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2013
Kendall Marshall,203088,Jump Shot,2,106,34,Jump Shot,JUMP_SHOTS,,2013
Kendall Marshall,203088,Standard Layup,2,14,6,Layup Shot,LAYUPS,,2013
Kendall Marshall,203088,Pullup Jump Shot,2,6,2,Pullup Jump shot,JUMP_SHOTS,,2013
Kendall Marshall,203088,Running Jump Shot,2,3,1,Running Bank shot,JUMP_SHOTS,,2013
Kendall Marshall,203088,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2013
Kendall Marshall,203088,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2013
Kendall Marshall,203088,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2013
Kendall Marshall,203088,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2013
Kendall Marshall,203088,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2013
Kendall Marshall,203088,Finger Roll,2,6,6,Driving Finger Roll Layup Shot,LAYUPS,,2014
Kendall Marshall,203088,Driving Layup,2,57,41,Driving Layup Shot,LAYUPS,,2014
Kendall Marshall,203088,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Kendall Marshall,203088,Floating Jump Shot,2,8,3,Floating Jump shot,FLOATING_SHOTS,,2014
Kendall Marshall,203088,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2014
Kendall Marshall,203088,Jump Shot,2,281,96,Jump Shot,JUMP_SHOTS,,2014
Kendall Marshall,203088,Standard Layup,2,35,6,Layup Shot,LAYUPS,,2014
Kendall Marshall,203088,Pullup Jump Shot,2,11,6,Pullup Jump shot,JUMP_SHOTS,,2014
