PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Terry Cummings,187,Driving Dunk,2,1,1,DUNKS,,1997
Terry Cummings,187,Driving Layup,2,17,15,LAYUPS,,1997
Terry Cummings,187,Hook Shot,2,8,4,POST_MOVES,,1997
Terry Cummings,187,Jump Shot,2,205,92,JUMP_SHOTS,,1997
Terry Cummings,187,Jump Shot,3,4,2,JUMP_SHOTS,,1997
Terry Cummings,187,Running Jump Shot,2,3,3,JUMP_SHOTS,,1997
Terry Cummings,187,Standard Dunk,2,4,3,DUNKS,,1997
Terry Cummings,187,Standard Layup,2,68,30,LAYUPS,,1997
Terry Cummings,187,Tip Shot,2,9,5,TIP_SHOTS,,1997
Terry Cummings,187,Driving Dunk,2,1,1,DUNKS,,1998
Terry Cummings,187,Driving Layup,2,21,15,LAYUPS,,1998
Terry Cummings,187,Hook Shot,2,14,7,POST_MOVES,,1998
Terry Cummings,187,Jump Shot,2,287,123,JUMP_SHOTS,,1998
Terry Cummings,187,Running Jump Shot,2,3,2,JUMP_SHOTS,,1998
Terry Cummings,187,Standard Dunk,2,4,4,DUNKS,,1998
Terry Cummings,187,Standard Layup,2,87,46,LAYUPS,,1998
Terry Cummings,187,Tip Shot,2,11,2,TIP_SHOTS,,1998
Terry Cummings,187,Driving Layup,2,17,12,LAYUPS,,1999
Terry Cummings,187,Hook Shot,2,12,7,POST_MOVES,,1999
Terry Cummings,187,Jump Shot,2,311,124,JUMP_SHOTS,,1999
Terry Cummings,187,Running Jump Shot,2,4,3,JUMP_SHOTS,,1999
Terry Cummings,187,Standard Dunk,2,5,4,DUNKS,,1999
Terry Cummings,187,Standard Layup,2,66,33,LAYUPS,,1999
Terry Cummings,187,Tip Shot,2,9,3,TIP_SHOTS,,1999
Terry Cummings,187,Driving Layup,2,1,1,LAYUPS,,2000
Terry Cummings,187,Hook Shot,2,5,3,POST_MOVES,,2000
Terry Cummings,187,Jump Shot,2,139,54,JUMP_SHOTS,,2000
Terry Cummings,187,Standard Layup,2,25,16,LAYUPS,,2000
Terry Cummings,187,Tip Shot,2,7,2,TIP_SHOTS,,2000
