PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Terry Cummings,187,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Terry Cummings,187,Driving Layup,2,17,15,Driving Layup Shot,LAYUPS,,1997
Terry Cummings,187,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,1997
Terry Cummings,187,Hook Shot,2,8,4,Hook Shot,POST_MOVES,,1997
Terry Cummings,187,Jump Shot,2,205,92,Jump Shot,JUMP_SHOTS,,1997
Terry Cummings,187,Jump Shot,3,4,2,Jump Shot,JUMP_SHOTS,,1997
Terry Cummings,187,Standard Layup,2,68,30,Layup Shot,LAYUPS,,1997
Terry Cummings,187,Running Jump Shot,2,3,3,Running Jump Shot,JUMP_SHOTS,,1997
Terry Cummings,187,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1997
Terry Cummings,187,Tip Shot,2,9,5,Tip Shot,TIP_SHOTS,,1997
Terry Cummings,187,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1998
Terry Cummings,187,Driving Layup,2,21,15,Driving Layup Shot,LAYUPS,,1998
Terry Cummings,187,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,1998
Terry Cummings,187,Hook Shot,2,14,7,Hook Shot,POST_MOVES,,1998
Terry Cummings,187,Jump Shot,2,287,123,Jump Shot,JUMP_SHOTS,,1998
Terry Cummings,187,Standard Layup,2,87,46,Layup Shot,LAYUPS,,1998
Terry Cummings,187,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,1998
Terry Cummings,187,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1998
Terry Cummings,187,Tip Shot,2,11,2,Tip Shot,TIP_SHOTS,,1998
Terry Cummings,187,Driving Layup,2,17,12,Driving Layup Shot,LAYUPS,,1999
Terry Cummings,187,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,1999
Terry Cummings,187,Hook Shot,2,12,7,Hook Shot,POST_MOVES,,1999
Terry Cummings,187,Jump Shot,2,311,124,Jump Shot,JUMP_SHOTS,,1999
Terry Cummings,187,Standard Layup,2,66,33,Layup Shot,LAYUPS,,1999
Terry Cummings,187,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,1999
Terry Cummings,187,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,1999
Terry Cummings,187,Tip Shot,2,9,3,Tip Shot,TIP_SHOTS,,1999
Terry Cummings,187,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2000
Terry Cummings,187,Hook Shot,2,5,3,Hook Shot,POST_MOVES,,2000
Terry Cummings,187,Jump Shot,2,139,54,Jump Shot,JUMP_SHOTS,,2000
Terry Cummings,187,Standard Layup,2,25,16,Layup Shot,LAYUPS,,2000
Terry Cummings,187,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,,2000
