PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Keifer Sykes,1626208,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2022
Keifer Sykes,1626208,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2022
Keifer Sykes,1626208,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2022
Keifer Sykes,1626208,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2022
Keifer Sykes,1626208,Floating Jump Shot,2PT Field Goal,3,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2022
Keifer Sykes,1626208,Driving Layup,2PT Field Goal,6,1,Driving Layup Shot,LAYUPS,0.1666666666666666,2022
Keifer Sykes,1626208,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2022
Keifer Sykes,1626208,Floating Jump Shot,2PT Field Goal,2,1,Floating Jump shot,FLOATING_SHOTS,0.5,2022
Keifer Sykes,1626208,Jump Shot,3PT Field Goal,29,9,Jump Shot,JUMP_SHOTS,0.4655172413793103,2022
Keifer Sykes,1626208,Pullup Jump Shot,2PT Field Goal,14,4,Pullup Jump shot,JUMP_SHOTS,0.2857142857142857,2022
Keifer Sykes,1626208,Pullup Jump Shot,3PT Field Goal,5,0,Pullup Jump shot,JUMP_SHOTS,0.0,2022
Keifer Sykes,1626208,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2022
Keifer Sykes,1626208,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2022
Keifer Sykes,1626208,Running Jump Shot,3PT Field Goal,3,2,Running Jump Shot,JUMP_SHOTS,1.0,2022
Keifer Sykes,1626208,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2022
