PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Harry Giles III,1628385,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2020
Harry Giles III,1628385,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2020
Harry Giles III,1628385,Alley Oop Dunk,2PT Field Goal,1,0,Alley Oop Dunk Shot,DUNKS,0.0,2021
Harry Giles III,1628385,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2021
Harry Giles III,1628385,Standard Layup,2PT Field Goal,2,2,Cutting Layup Shot,LAYUPS,1.0,2021
Harry Giles III,1628385,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2021
Harry Giles III,1628385,Driving Hook Shot,2PT Field Goal,4,1,Driving Hook Shot,POST_MOVES,0.25,2021
Harry Giles III,1628385,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2021
Harry Giles III,1628385,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2021
Harry Giles III,1628385,Standard Dunk,2PT Field Goal,1,0,Dunk Shot,DUNKS,0.0,2021
Harry Giles III,1628385,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2021
Harry Giles III,1628385,Finger Roll,2PT Field Goal,2,1,Finger Roll Layup Shot,LAYUPS,0.5,2021
Harry Giles III,1628385,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2021
Harry Giles III,1628385,Hook Shot,2PT Field Goal,1,0,Hook Bank Shot,POST_MOVES,0.0,2021
Harry Giles III,1628385,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2021
Harry Giles III,1628385,Jump Shot,3PT Field Goal,11,6,Jump Shot,JUMP_SHOTS,0.8181818181818182,2021
Harry Giles III,1628385,Standard Layup,2PT Field Goal,4,2,Layup Shot,LAYUPS,0.5,2021
Harry Giles III,1628385,Pullup Jump Shot,2PT Field Goal,2,2,Pullup Jump shot,JUMP_SHOTS,1.0,2021
Harry Giles III,1628385,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2021
Harry Giles III,1628385,Putback Dunk,2PT Field Goal,3,3,Putback Dunk Shot,DUNKS,1.0,2021
Harry Giles III,1628385,Putback Layup,2PT Field Goal,3,1,Putback Layup Shot,LAYUPS,0.3333333333333333,2021
Harry Giles III,1628385,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2021
Harry Giles III,1628385,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2021
Harry Giles III,1628385,Standard Layup,2PT Field Goal,2,1,Running Layup Shot,LAYUPS,0.5,2021
Harry Giles III,1628385,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2021
Harry Giles III,1628385,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2021
Harry Giles III,1628385,Putback Layup,2PT Field Goal,6,1,Tip Layup Shot,LAYUPS,0.1666666666666666,2021
Harry Giles III,1628385,Turnaround Hook Shot,2PT Field Goal,5,0,Turnaround Hook Shot,POST_MOVES,0.0,2021
Harry Giles III,1628385,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2024
Harry Giles III,1628385,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2024
Harry Giles III,1628385,Floating Jump Shot,2PT Field Goal,1,1,Floating Jump shot,FLOATING_SHOTS,1.0,2024
Harry Giles III,1628385,Jump Shot,3PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.375,2024
Harry Giles III,1628385,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2024
Harry Giles III,1628385,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2024
Harry Giles III,1628385,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2024
Harry Giles III,1628385,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2024
