PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Harry Giles III,1628385,Alley Oop Dunk,2,10,10,DUNKS,,2019
Harry Giles III,1628385,Alley Oop Layup,2,12,5,LAYUPS,,2019
Harry Giles III,1628385,Driving Dunk,2,3,2,DUNKS,,2019
Harry Giles III,1628385,Driving Hook Shot,2,3,1,POST_MOVES,,2019
Harry Giles III,1628385,Driving Layup,2,26,10,LAYUPS,,2019
Harry Giles III,1628385,Fadeaway Jump Shot,2,5,0,JUMP_SHOTS,,2019
Harry Giles III,1628385,Finger Roll,2,6,5,LAYUPS,,2019
Harry Giles III,1628385,Floating Jump Shot,2,18,12,FLOATING_SHOTS,,2019
Harry Giles III,1628385,Hook Shot,2,43,17,POST_MOVES,,2019
Harry Giles III,1628385,Jump Shot,2,76,29,JUMP_SHOTS,,2019
Harry Giles III,1628385,Pullup Jump Shot,2,5,0,JUMP_SHOTS,,2019
Harry Giles III,1628385,Putback Dunk,2,1,0,DUNKS,,2019
Harry Giles III,1628385,Putback Layup,2,31,17,LAYUPS,,2019
Harry Giles III,1628385,Reverse Layup,2,3,2,LAYUPS,,2019
Harry Giles III,1628385,Specialty Dunk,2,14,13,DUNKS,,2019
Harry Giles III,1628385,Standard Dunk,2,15,12,DUNKS,,2019
Harry Giles III,1628385,Standard Layup,2,42,26,LAYUPS,,2019
Harry Giles III,1628385,Step Back Jump Shot,2,5,1,JUMP_SHOTS,,2019
Harry Giles III,1628385,Turnaround Hook Shot,2,23,8,POST_MOVES,,2019
Harry Giles III,1628385,Turnaround Jump Shot,2,7,5,JUMP_SHOTS,,2019
Harry Giles III,1628385,Alley Oop Dunk,2,10,9,DUNKS,,2020
Harry Giles III,1628385,Alley Oop Layup,2,4,3,LAYUPS,,2020
Harry Giles III,1628385,Driving Dunk,2,3,2,DUNKS,,2020
Harry Giles III,1628385,Driving Hook Shot,2,3,2,POST_MOVES,,2020
Harry Giles III,1628385,Driving Layup,2,16,8,LAYUPS,,2020
Harry Giles III,1628385,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2020
Harry Giles III,1628385,Finger Roll,2,3,3,LAYUPS,,2020
Harry Giles III,1628385,Floating Jump Shot,2,24,9,FLOATING_SHOTS,,2020
Harry Giles III,1628385,Hook Shot,2,22,10,POST_MOVES,,2020
Harry Giles III,1628385,Jump Shot,2,61,29,JUMP_SHOTS,,2020
Harry Giles III,1628385,Jump Shot,3,1,0,JUMP_SHOTS,,2020
Harry Giles III,1628385,Pullup Jump Shot,2,10,3,JUMP_SHOTS,,2020
Harry Giles III,1628385,Putback Dunk,2,2,2,DUNKS,,2020
Harry Giles III,1628385,Putback Layup,2,14,8,LAYUPS,,2020
Harry Giles III,1628385,Reverse Layup,2,1,0,LAYUPS,,2020
Harry Giles III,1628385,Specialty Dunk,2,17,15,DUNKS,,2020
Harry Giles III,1628385,Standard Dunk,2,11,10,DUNKS,,2020
Harry Giles III,1628385,Standard Layup,2,34,23,LAYUPS,,2020
Harry Giles III,1628385,Step Back Jump Shot,2,1,1,JUMP_SHOTS,,2020
Harry Giles III,1628385,Turnaround Hook Shot,2,10,2,POST_MOVES,,2020
Harry Giles III,1628385,Turnaround Jump Shot,2,3,0,JUMP_SHOTS,,2020
Harry Giles III,1628385,Alley Oop Dunk,2,1,0,DUNKS,,2021
Harry Giles III,1628385,Alley Oop Layup,2,1,0,LAYUPS,,2021
Harry Giles III,1628385,Driving Hook Shot,2,4,1,POST_MOVES,,2021
Harry Giles III,1628385,Driving Layup,2,7,4,LAYUPS,,2021
Harry Giles III,1628385,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2021
Harry Giles III,1628385,Finger Roll,2,4,1,LAYUPS,,2021
Harry Giles III,1628385,Floating Jump Shot,2,3,1,FLOATING_SHOTS,,2021
Harry Giles III,1628385,Hook Shot,2,1,0,POST_MOVES,,2021
Harry Giles III,1628385,Jump Shot,2,13,3,JUMP_SHOTS,,2021
Harry Giles III,1628385,Jump Shot,3,13,7,JUMP_SHOTS,,2021
Harry Giles III,1628385,Pullup Jump Shot,2,5,3,JUMP_SHOTS,,2021
Harry Giles III,1628385,Pullup Jump Shot,3,2,0,JUMP_SHOTS,,2021
Harry Giles III,1628385,Putback Dunk,2,3,3,DUNKS,,2021
